kind bitwidth op nlimbs prime real user sys mem
montgomery 64 feadd 2 2e127m1 13.90 13.55 0.35 742596
montgomery 64 feadd 3 2e129m25 16.86 16.51 0.35 764084
montgomery 64 feadd 3 2e130m5 16.37 16.04 0.32 763908
montgomery 64 feadd 3 2e137m13 16.43 16.11 0.29 763232
montgomery 64 feadd 3 2e140m27 16.28 15.93 0.33 762352
montgomery 64 feadd 3 2e141m9 16.30 15.96 0.32 761916
montgomery 64 feadd 3 2e150m3 16.22 15.88 0.33 762104
montgomery 64 feadd 3 2e150m5 16.30 16.00 0.29 761900
montgomery 64 feadd 3 2e152m17 16.34 16.09 0.25 758172
montgomery 64 feadd 3 2e158m15 16.36 16.06 0.28 764436
montgomery 64 feadd 3 2e165m25 16.37 16.02 0.35 762280
montgomery 64 feadd 3 2e166m5 16.26 15.97 0.28 762132
montgomery 64 feadd 3 2e171m19 16.32 15.99 0.32 762408
montgomery 64 feadd 3 2e174m17 16.37 16.00 0.34 762100
montgomery 64 feadd 3 2e174m3 16.33 16.03 0.29 761960
montgomery 64 feadd 3 2e189m25 16.34 16.05 0.29 763316
montgomery 64 feadd 3 2e190m11 16.43 15.90 0.50 763560
montgomery 64 feadd 3 2e191m19 16.19 15.89 0.29 764356
montgomery 64 feadd 3 2e192m2e64m1 16.42 16.11 0.30 764780
montgomery 32 feadd 4 2e127m1 17.65 17.30 0.32 774500
montgomery 64 feadd 4 2e194m33 20.52 20.14 0.37 796292
montgomery 64 feadd 4 2e196m15 20.61 20.17 0.41 796416
montgomery 64 feadd 4 2e198m17 20.70 20.37 0.29 795980
montgomery 64 feadd 4 2e205m45x2e198m1 20.50 20.15 0.34 796544
montgomery 64 feadd 4 2e206m5 20.48 20.17 0.30 796784
montgomery 64 feadd 4 2e212m29 20.59 20.22 0.36 795956
montgomery 64 feadd 4 2e213m3 20.61 20.26 0.34 795872
montgomery 64 feadd 4 2e216m2e108m1 20.57 20.25 0.32 795784
montgomery 64 feadd 4 2e221m3 20.45 20.16 0.28 796324
montgomery 64 feadd 4 2e222m117 20.49 20.17 0.31 796232
montgomery 64 feadd 4 2e224m2e96p1 20.46 20.08 0.37 796244
montgomery 64 feadd 4 2e226m5 20.54 20.24 0.30 796648
montgomery 64 feadd 4 2e230m27 20.57 20.25 0.32 796716
montgomery 64 feadd 4 2e235m15 20.56 20.04 0.48 796072
montgomery 64 feadd 4 2e243m9 20.51 20.12 0.38 796944
montgomery 64 feadd 4 2e251m9 20.58 20.23 0.33 791432
montgomery 64 feadd 4 2e254m127x2e240m1 20.57 20.24 0.32 791288
montgomery 64 feadd 4 2e255m19 20.64 20.33 0.31 793852
montgomery 64 feadd 4 2e255m765 20.61 20.33 0.27 793112
montgomery 64 feadd 4 2e256m189 20.51 20.21 0.30 794056
montgomery 64 feadd 4 2e256m2e224p2e192p2e96m1 20.39 19.97 0.38 795872
montgomery 64 feadd 4 2e256m2e32m977 20.41 20.05 0.34 794424
montgomery 64 feadd 4 2e256m4294968273 20.53 20.18 0.33 794688
montgomery 64 feadd 4 2e256m88x2e240m1 20.55 20.21 0.33 794212
montgomery 32 feadd 5 2e129m25 21.73 21.37 0.35 815012
montgomery 32 feadd 5 2e130m5 22.93 22.50 0.42 816068
montgomery 32 feadd 5 2e137m13 22.12 21.75 0.36 810596
montgomery 32 feadd 5 2e140m27 22.36 21.99 0.36 813012
montgomery 32 feadd 5 2e141m9 22.23 21.87 0.32 810516
montgomery 32 feadd 5 2e150m3 22.10 21.71 0.37 812632
montgomery 32 feadd 5 2e150m5 22.33 21.99 0.33 812952
