kind bitwidth op nlimbs prime real user sys mem
montgomery 64 femul 2 2e127m1 27.48 27.07 0.41 896816
montgomery 64 femul 3 2e129m25 58.07 57.35 0.72 1451024
montgomery 64 femul 3 2e130m5 55.91 55.25 0.64 1457320
montgomery 64 femul 3 2e137m13 55.96 55.29 0.66 1453872
montgomery 64 femul 3 2e140m27 56.13 55.48 0.64 1455468
montgomery 64 femul 3 2e141m9 55.58 55.03 0.54 1451480
montgomery 64 femul 3 2e150m3 55.80 55.05 0.67 1447844
montgomery 64 femul 3 2e150m5 55.76 55.11 0.63 1447432
montgomery 64 femul 3 2e152m17 55.90 55.26 0.61 1460340
montgomery 64 femul 3 2e158m15 55.90 55.25 0.57 1458032
montgomery 64 femul 3 2e165m25 56.10 55.47 0.62 1461028
montgomery 64 femul 3 2e166m5 55.70 55.06 0.62 1460492
montgomery 64 femul 3 2e171m19 55.93 55.36 0.57 1456052
montgomery 64 femul 3 2e174m17 55.83 55.18 0.64 1457240
montgomery 64 femul 3 2e174m3 56.21 55.56 0.63 1451212
montgomery 64 femul 3 2e189m25 55.84 55.25 0.58 1447672
montgomery 64 femul 3 2e190m11 55.91 55.22 0.66 1445592
montgomery 64 femul 3 2e191m19 56.39 55.75 0.57 1443648
montgomery 64 femul 3 2e192m2e64m1 55.48 54.80 0.67 1452360
montgomery 32 femul 4 2e127m1 118.58 117.41 1.16 2606908
montgomery 64 femul 4 2e194m33 130.57 129.26 1.30 2685760
montgomery 64 femul 4 2e196m15 129.08 127.45 1.45 2671900
montgomery 64 femul 4 2e198m17 127.14 125.83 1.30 2674024
montgomery 64 femul 4 2e205m45x2e198m1 127.20 125.91 1.29 2614068
montgomery 64 femul 4 2e206m5 126.69 125.36 1.17 2703424
montgomery 64 femul 4 2e212m29 124.22 122.98 1.23 2683380
montgomery 64 femul 4 2e213m3 115.43 114.36 1.06 2695872
montgomery 64 femul 4 2e216m2e108m1 114.81 113.69 1.09 2686616
montgomery 64 femul 4 2e221m3 121.88 120.77 1.10 2679268
montgomery 64 femul 4 2e222m117 120.87 119.74 1.02 2673072
montgomery 64 femul 4 2e224m2e96p1 114.45 113.39 1.05 2612700
montgomery 64 femul 4 2e226m5 121.59 120.43 1.15 2684008
montgomery 64 femul 4 2e230m27 121.68 120.46 1.21 2588344
montgomery 64 femul 4 2e235m15 121.35 120.18 1.16 2695772
montgomery 64 femul 4 2e243m9 121.94 120.79 1.13 2681100
montgomery 64 femul 4 2e251m9 116.39 115.34 1.04 2698848
montgomery 64 femul 4 2e254m127x2e240m1 121.62 120.38 1.07 2598268
montgomery 64 femul 4 2e255m19 115.32 114.12 1.19 2684280
montgomery 64 femul 4 2e255m765 121.96 120.80 1.15 2685492
montgomery 64 femul 4 2e256m189 122.02 120.79 1.21 2689628
montgomery 64 femul 4 2e256m2e224p2e192p2e96m1 113.45 112.35 1.10 2614048
montgomery 64 femul 4 2e256m2e32m977 121.95 120.73 1.19 2695288
montgomery 64 femul 4 2e256m4294968273 121.99 120.68 1.22 2684160
montgomery 64 femul 4 2e256m88x2e240m1 121.90 120.76 1.12 2610148
