bitwidth nlimbs real user sys mem
64 2 10.99 10.69 0.29 718280
64 3 12.71 12.41 0.28 725964
64 3 12.76 12.42 0.33 725840
64 3 12.71 12.40 0.30 725512
64 3 12.67 12.35 0.31 725944
64 3 12.68 12.41 0.26 725932
64 3 12.72 12.35 0.36 725820
64 3 12.77 12.52 0.24 726244
64 3 12.63 12.33 0.30 726452
64 3 12.70 12.47 0.23 725944
64 3 12.71 12.45 0.26 726024
64 3 12.63 12.39 0.24 725812
64 3 12.81 12.51 0.27 726312
64 3 12.78 12.51 0.26 725860
64 3 12.68 12.37 0.30 726352
64 3 12.75 12.48 0.26 726208
64 3 12.66 12.40 0.26 725992
64 3 12.66 12.37 0.28 725752
64 3 12.73 12.43 0.29 726092
32 4 11.70 11.40 0.28 722408
64 4 14.84 14.51 0.32 732244
64 4 14.85 14.56 0.28 732004
64 4 14.79 14.49 0.30 732052
64 4 14.74 14.48 0.25 731876
64 4 14.84 14.52 0.31 732076
64 4 14.77 14.43 0.33 732072
64 4 14.76 14.50 0.25 731644
64 4 14.79 14.53 0.25 732488
64 4 14.81 14.52 0.28 731972
64 4 14.80 14.50 0.28 732552
64 4 14.84 14.57 0.26 732208
64 4 14.80 14.47 0.32 732172
64 4 14.83 14.57 0.26 731860
64 4 14.78 14.50 0.28 731736
64 4 14.86 14.55 0.28 732196
64 4 14.84 14.55 0.28 731952
64 4 14.74 14.49 0.25 732104
64 4 14.79 14.44 0.33 731632
64 4 14.87 14.53 0.32 732256
64 4 14.84 14.58 0.24 731780
64 4 14.74 14.45 0.28 732072
64 4 14.83 14.51 0.31 731984
64 4 14.82 14.53 0.28 731848
64 4 14.83 14.58 0.24 732036
32 5 12.97 12.68 0.28 728552
32 5 12.96 12.71 0.24 728056
32 5 13.01 12.71 0.28 727832
32 5 13.08 12.81 0.26 727680
32 5 13.18 12.89 0.27 728028
32 5 13.05 12.75 0.29 727512
32 5 13.14 12.80 0.32 728564
32 5 12.99 12.72 0.26 728920
32 5 13.14 12.83 0.30 727568
64 5 17.27 16.98 0.28 741964
64 5 17.33 16.99 0.33 741784
64 5 17.42 17.09 0.30 742120
32 6 14.56 14.25 0.30 734468
32 6 14.54 14.21 0.32 734936
32 6 14.67 14.41 0.25 734996
32 6 14.56 14.32 0.23 734672
32 6 14.73 14.40 0.32 734880
32 6 14.63 14.34 0.28 734720
32 6 14.69 14.39 0.30 734472
32 6 14.55 14.27 0.28 734640
32 6 14.61 14.32 0.27 734416
64 6 20.09 19.75 0.30 754024
64 6 20.28 19.98 0.29 753928
64 6 20.24 19.99 0.25 756208
64 6 20.08 19.78 0.29 754228
64 6 20.15 19.84 0.30 754372
64 6 20.11 19.78 0.32 754152
64 6 20.06 19.70 0.35 754268
64 6 20.09 19.77 0.31 756456
64 6 20.27 19.97 0.28 753744
64 6 20.08 19.79 0.27 756264
64 6 20.00 19.68 0.31 753896
64 6 20.11 19.79 0.32 754612
64 6 20.05 19.76 0.28 754072
64 6 20.13 19.83 0.29 753916
64 6 20.21 19.88 0.32 756740
32 7 16.47 16.15 0.31 743680
32 7 16.56 16.09 0.32 743380
32 7 16.40 16.11 0.28 743100
32 7 16.50 16.24 0.24 743688
32 7 16.50 16.22 0.27 743384
32 7 16.54 16.24 0.29 743628
32 7 16.46 16.20 0.25 743216
32 7 16.43 16.14 0.28 743468
32 7 16.41 16.10 0.30 743212
32 7 16.46 16.16 0.27 743572
32 7 16.39 16.08 0.31 743284
64 7 23.70 23.40 0.29 769328
64 7 23.43 23.15 0.27 769188
64 7 23.48 23.18 0.30 769320
64 7 23.97 23.65 0.32 769324
64 7 23.72 23.37 0.32 769384
64 7 23.37 23.02 0.34 769108
64 7 23.28 22.95 0.32 769400
32 8 18.41 18.09 0.31 752720
32 8 18.43 18.10 0.33 752788
32 8 18.42 18.11 0.31 752948
32 8 18.52 18.17 0.33 752968
32 8 18.42 18.09 0.33 752436
32 8 18.42 18.09 0.32 753112
32 8 18.45 18.15 0.30 752652
32 8 18.54 18.18 0.34 752768
32 8 18.59 18.26 0.30 752720
32 8 18.57 18.22 0.34 752988
32 8 18.51 18.19 0.31 753220
32 8 18.44 18.12 0.31 752548
32 8 18.45 18.13 0.31 752640
64 8 27.73 27.38 0.34 780264
64 8 27.31 26.99 0.31 780272
64 8 27.08 26.78 0.29 780560
64 8 27.12 26.82 0.29 780224
64 8 27.15 26.83 0.32 780700
64 8 27.45 26.94 0.37 780096
64 8 27.27 26.98 0.28 780268
64 8 27.09 26.72 0.36 780888
64 8 27.22 26.87 0.35 780456
64 8 27.13 26.79 0.33 780344
64 8 27.73 27.40 0.28 780588
64 8 27.15 26.76 0.36 780412
32 9 20.68 20.38 0.29 762776
32 9 20.59 20.24 0.34 763024
64 9 32.43 32.05 0.37 789612
32 10 23.29 22.98 0.31 778036
32 11 26.31 25.95 0.35 782576
32 11 25.90 25.62 0.27 782704
32 11 25.98 25.66 0.31 782732
32 11 26.28 25.95 0.32 782776
32 11 26.40 26.10 0.29 782788
32 12 29.61 29.31 0.30 798668
32 12 29.46 29.15 0.30 798632
32 12 28.97 28.59 0.37 798680
32 12 29.00 28.73 0.26 798848
32 12 28.98 28.64 0.34 798564
32 12 28.97 28.66 0.30 798936
32 12 28.99 28.65 0.33 799104
32 12 28.95 28.61 0.33 798952
32 12 29.03 28.73 0.29 798608
32 12 29.23 28.92 0.30 798840
32 13 32.78 32.40 0.37 823240
32 13 32.67 32.36 0.30 823348
32 13 33.06 32.71 0.33 823144
32 13 32.50 32.14 0.34 823028
32 13 32.82 32.48 0.33 823488
32 14 36.15 35.76 0.38 841760
32 14 36.32 35.94 0.37 845040
32 15 40.90 40.54 0.35 869048
32 15 41.08 40.56 0.45 865184
32 15 40.75 40.35 0.39 865488
32 15 41.27 40.84 0.43 868364
32 16 44.53 44.17 0.35 880808
32 16 45.63 45.25 0.37 881132
32 16 45.16 44.80 0.36 881116
32 16 45.17 44.79 0.37 881340
