nlimbs bitwidth real user sys mem
2 64 11.35 11.00 0.34 729116
3 64 13.09 12.73 0.34 740148
3 64 13.14 12.80 0.33 740820
3 64 13.14 12.81 0.31 740624
3 64 13.09 12.77 0.32 740176
3 64 13.07 12.76 0.29 740008
3 64 13.26 12.87 0.39 740120
3 64 13.38 13.04 0.33 740748
3 64 13.35 13.01 0.33 740564
3 64 13.39 13.08 0.30 740720
3 64 13.33 13.07 0.25 741364
3 64 13.13 12.74 0.38 741204
3 64 13.13 12.81 0.31 741540
3 64 13.10 12.81 0.28 741020
3 64 13.25 12.96 0.29 741428
3 64 13.37 13.08 0.28 738476
3 64 13.14 12.82 0.32 738192
3 64 13.39 13.06 0.32 739156
3 64 13.11 12.84 0.25 738384
4 32 13.93 13.59 0.34 742560
4 64 15.19 14.89 0.29 758272
4 64 15.39 15.03 0.33 758280
4 64 15.42 15.12 0.28 758980
4 64 15.39 15.04 0.32 758584
4 64 15.30 15.04 0.26 758196
4 64 15.11 14.81 0.29 759328
4 64 15.08 14.80 0.28 758484
4 64 15.17 14.86 0.30 758216
4 64 15.42 15.07 0.34 757352
4 64 15.30 14.98 0.31 758376
4 64 15.20 14.89 0.29 754260
4 64 15.43 15.12 0.31 758656
4 64 15.37 15.08 0.28 757764
4 64 15.09 14.80 0.28 757728
4 64 15.12 14.85 0.27 756292
4 64 15.22 14.88 0.31 756432
4 64 15.22 14.88 0.33 755540
4 64 15.42 15.10 0.32 755984
4 64 15.18 14.89 0.27 755640
4 64 15.15 14.82 0.32 756032
4 64 15.01 14.67 0.33 757152
4 64 15.32 15.00 0.32 755908
4 64 15.41 15.08 0.32 755968
4 64 15.42 15.11 0.30 756196
5 32 15.91 15.56 0.35 760204
5 32 15.98 15.68 0.30 760456
5 32 15.96 15.66 0.30 762300
5 32 15.98 15.65 0.32 762096
5 32 15.70 15.41 0.26 760604
5 32 15.68 15.36 0.31 760524
5 32 15.65 15.32 0.32 760292
5 32 15.73 15.45 0.27 760204
5 32 16.01 15.71 0.29 758984
5 64 17.77 17.46 0.31 773700
5 64 17.83 17.46 0.36 774424
5 64 17.72 17.36 0.36 773540
6 32 18.32 17.97 0.33 781532
6 32 18.24 17.91 0.33 783116
6 32 18.60 18.26 0.34 787844
6 32 18.60 18.31 0.29 788472
6 32 18.73 18.37 0.35 787636
6 32 18.31 18.03 0.27 775604
6 32 18.47 18.15 0.30 775560
6 32 18.21 17.87 0.33 776044
6 32 18.35 18.02 0.32 775468
6 64 20.61 20.29 0.31 799208
6 64 20.63 20.28 0.34 799524
6 64 20.96 20.61 0.35 799624
6 64 20.88 20.63 0.24 799360
6 64 20.63 20.30 0.32 799416
6 64 20.70 20.40 0.29 799972
6 64 20.71 20.38 0.31 797388
6 64 20.92 20.58 0.33 799364
6 64 20.92 20.60 0.32 799132
6 64 20.59 20.27 0.31 799340
6 64 20.66 20.34 0.31 798504
6 64 20.52 20.24 0.28 799044
6 64 20.92 20.57 0.34 798732
6 64 20.59 20.31 0.27 801444
6 64 20.92 20.61 0.30 799324
7 32 21.51 21.18 0.32 808436
7 32 22.36 21.16 0.36 807128
7 32 21.27 20.90 0.33 806412
7 32 21.58 21.24 0.34 806268
7 32 21.51 21.12 0.38 806160
7 32 21.32 20.99 0.32 805536
7 32 21.73 21.36 0.37 806904
7 32 21.78 21.45 0.32 805536
7 32 21.24 20.97 0.27 806900
7 32 21.22 20.92 0.27 807672
7 32 21.01 20.72 0.29 804208
7 64 24.37 24.04 0.32 827636
7 64 24.40 24.06 0.33 828876
7 64 24.14 23.79 0.35 827296
7 64 24.51 24.16 0.34 826604
7 64 24.35 23.96 0.35 826840
7 64 24.44 24.06 0.37 824468
7 64 24.10 23.73 0.36 825056
8 32 24.56 24.26 0.29 835404
8 32 24.60 24.19 0.40 836624
8 32 24.72 24.32 0.39 834496
8 32 24.71 24.35 0.35 833400
8 32 24.67 24.30 0.36 829260
8 32 25.32 24.86 0.44 829516
8 32 25.25 24.82 0.42 826348
8 32 24.77 24.41 0.33 826828
8 32 24.86 24.41 0.41 829216
8 32 25.07 24.69 0.35 825156
8 32 25.16 24.80 0.35 829304
8 32 24.98 24.64 0.33 829300
8 32 24.68 24.31 0.36 829824
8 64 28.61 28.27 0.34 855540
8 64 28.75 28.39 0.35 855288
8 64 28.59 28.23 0.36 860364
8 64 28.71 28.33 0.38 856104
8 64 28.33 27.96 0.36 852376
8 64 28.73 28.32 0.37 852568
8 64 28.27 27.91 0.35 853048
8 64 28.44 28.08 0.34 857232
8 64 28.55 28.19 0.35 855612
8 64 28.51 28.09 0.41 854960
8 64 28.65 28.29 0.35 857020
8 64 28.68 28.28 0.36 856932
9 32 29.59 29.18 0.40 873084
9 32 29.49 29.03 0.45 869640
9 64 32.71 32.32 0.38 902920
10 32 34.04 33.49 0.49 910648
11 32 38.56 38.11 0.44 953724
11 32 38.30 37.92 0.36 953548
11 32 40.70 40.13 0.53 968180
11 32 40.33 39.88 0.44 971816
11 32 40.64 40.17 0.45 972184
12 32 47.51 46.92 0.59 1055232
12 32 46.33 45.92 0.41 1068104
12 32 47.43 46.97 0.46 1054132
12 32 47.41 46.90 0.50 1055672
12 32 47.57 47.05 0.51 1052704
12 32 47.73 47.31 0.41 1054880
12 32 46.10 45.60 0.49 1049180
12 32 47.53 47.00 0.52 1069560
12 32 47.92 47.50 0.41 1054768
12 32 47.56 47.12 0.43 1052724
13 32 54.49 53.98 0.50 1147936
13 32 54.43 53.89 0.53 1157108
13 32 54.25 53.71 0.53 1159180
13 32 54.55 53.94 0.54 1145080
13 32 55.83 55.22 0.55 1142744
14 32 64.04 63.43 0.53 1226344
14 32 64.09 63.54 0.55 1220308
15 32 77.05 76.32 0.71 1368708
15 32 77.05 76.46 0.57 1372544
15 32 77.05 76.39 0.65 1371384
15 32 76.57 75.92 0.63 1377092
16 32 87.32 86.53 0.77 1478268
16 32 87.53 86.86 0.66 1479808
16 32 87.16 86.29 0.75 1478724
16 32 87.21 86.41 0.79 1481748
16 32 87.50 86.83 0.65 1480528
16 32 87.51 86.76 0.75 1480240
16 32 84.68 83.93 0.74 1481084
16 32 87.62 86.91 0.70 1480036
17 32 101.88 101.13 0.74 1634456
