bitwidth nlimbs real user sys mem
64 3 10.43 10.17 0.25 721408
64 3 10.30 10.00 0.29 721196
64 3 10.55 10.22 0.32 721636
64 3 10.54 10.24 0.28 722664
64 3 10.48 10.18 0.29 723192
64 3 10.50 10.20 0.29 722268
64 3 10.46 10.17 0.29 721084
64 3 10.47 10.20 0.26 721600
64 3 10.24 9.94 0.29 721436
64 3 10.53 10.21 0.31 723448
64 3 10.43 10.13 0.27 724732
64 3 10.25 9.95 0.29 723568
64 3 10.56 10.26 0.29 724424
64 3 10.57 10.28 0.29 724068
64 3 10.54 10.28 0.26 724080
64 4 11.31 11.00 0.30 728424
64 4 11.37 11.04 0.33 728196
64 4 11.18 10.92 0.25 728772
64 4 10.93 10.60 0.32 729036
64 4 11.20 10.93 0.26 729316
64 4 11.30 11.00 0.29 729364
64 4 11.27 10.97 0.28 729488
64 4 11.01 10.71 0.28 729888
64 4 11.33 11.01 0.30 728808
64 4 11.31 11.03 0.27 728788
64 4 11.33 11.03 0.28 728928
64 4 11.08 10.78 0.27 729416
64 4 11.04 10.77 0.25 730608
64 4 11.34 11.05 0.27 730968
64 4 11.37 11.04 0.32 729508
64 4 11.37 11.11 0.24 729420
64 4 11.47 11.18 0.28 729520
64 4 11.47 11.16 0.28 730164
64 4 11.51 11.26 0.24 729820
64 4 11.42 11.11 0.31 730920
64 4 11.46 11.11 0.34 730380
64 4 11.19 10.92 0.26 730172
64 4 11.22 10.99 0.23 729776
64 4 11.47 11.15 0.31 729804
64 4 11.26 10.95 0.30 728764
64 4 11.55 11.27 0.28 728140
64 4 11.54 11.25 0.29 728236
64 4 11.58 11.26 0.31 729288
64 4 11.63 11.31 0.29 729252
64 4 11.52 11.21 0.30 729300
32 5 12.29 11.97 0.30 736732
32 5 12.05 11.76 0.28 735692
32 5 11.76 11.45 0.30 735736
32 5 12.03 11.73 0.29 736044
64 5 12.40 12.14 0.25 737412
64 5 12.40 12.11 0.29 737756
64 5 12.37 12.10 0.26 738372
64 5 12.08 11.80 0.27 737360
64 5 12.41 12.10 0.31 736632
64 5 12.52 12.21 0.29 738512
64 5 12.49 12.19 0.29 738352
64 5 12.22 11.94 0.25 737804
64 5 12.52 12.26 0.25 737416
64 5 12.48 12.16 0.31 736700
64 5 12.57 12.19 0.37 737108
64 5 12.48 12.18 0.29 737588
64 5 12.51 12.14 0.35 738176
64 5 12.55 12.31 0.23 737808
64 5 12.18 11.88 0.30 737708
64 5 12.57 12.28 0.28 739416
64 5 12.51 12.21 0.29 737300
64 5 12.52 12.18 0.33 736804
64 5 12.31 12.05 0.26 737552
64 5 12.65 12.34 0.30 737144
64 5 12.64 12.35 0.28 736448
64 5 12.38 12.10 0.28 737740
64 5 12.66 12.30 0.34 738348
64 5 12.84 12.50 0.33 737948
64 5 12.83 12.52 0.29 738172
64 5 12.79 12.44 0.34 738284
32 6 13.26 12.95 0.30 746588
32 6 13.17 12.83 0.33 746072
32 6 13.17 12.86 0.30 746228
32 6 13.13 12.80 0.31 744196
32 6 13.13 12.80 0.32 742276
32 6 12.93 12.63 0.30 742312
32 6 13.02 12.75 0.27 745028
32 6 13.42 13.07 0.34 744220
32 6 13.41 13.09 0.32 744784
32 6 13.42 13.15 0.26 744696
32 6 13.46 13.18 0.27 742544
64 6 13.80 13.53 0.26 743880
64 6 13.79 13.48 0.30 744556
64 6 13.85 13.52 0.31 745016
64 6 13.50 13.18 0.31 745584
64 6 13.85 13.56 0.29 745740
64 6 13.57 13.27 0.29 746912
64 6 13.89 13.63 0.25 747936
64 6 13.90 13.62 0.27 747460
64 6 13.84 13.54 0.29 747540
64 6 13.98 13.68 0.30 747808
64 6 14.04 13.74 0.27 749596
64 6 14.07 13.73 0.33 749968
64 6 14.17 13.86 0.30 752508
64 6 14.09 13.77 0.31 754488
64 6 14.17 13.85 0.31 752468
64 6 13.80 13.51 0.28 753232
32 7 14.58 14.32 0.26 757468
32 7 14.70 14.35 0.35 758072
32 7 14.68 14.30 0.37 756328
32 7 14.66 14.36 0.29 756360
32 7 14.69 14.42 0.27 756364
32 7 14.67 14.37 0.29 757312
32 7 14.74 14.42 0.31 757660
32 7 14.73 14.39 0.32 758456
32 7 14.68 14.36 0.31 757424
32 7 14.40 14.10 0.30 759904
32 7 14.84 14.53 0.27 759420
32 7 14.70 14.36 0.33 758008
32 7 14.47 14.14 0.32 757460
64 7 15.35 15.05 0.29 759744
64 7 15.26 14.95 0.29 758496
64 7 15.25 14.95 0.29 760404
64 7 15.55 15.22 0.31 761920
64 7 15.59 15.25 0.31 762284
64 7 15.59 15.31 0.27 757428
64 7 15.32 15.00 0.30 763160
64 7 15.69 15.38 0.30 760064
64 7 15.84 15.47 0.34 760348
64 7 15.41 15.10 0.30 760908
64 7 15.48 15.14 0.30 761004
64 7 15.78 15.44 0.33 760664
64 7 15.77 15.43 0.33 761452
64 7 15.49 14.92 0.53 761824
64 7 15.44 15.16 0.27 766120
64 7 15.88 15.58 0.29 760080
32 8 15.88 15.54 0.32 767040
32 8 16.31 15.99 0.31 768932
32 8 16.32 16.00 0.31 768256
32 8 16.38 16.05 0.33 768620
32 8 16.42 16.07 0.34 768272
32 8 16.40 16.11 0.28 768228
32 8 16.00 15.71 0.28 767636
32 8 16.53 16.19 0.31 768296
32 8 16.06 15.75 0.30 764120
32 8 16.53 16.19 0.33 768228
32 8 16.09 15.80 0.29 771332
32 8 16.46 16.12 0.33 771200
32 8 16.56 16.22 0.32 772064
32 8 16.13 15.79 0.33 771720
32 8 16.35 16.11 0.24 773752
64 8 17.29 16.99 0.29 772964
64 8 17.74 17.42 0.31 771788
64 8 17.79 17.48 0.30 772244
64 8 17.80 17.52 0.27 772328
64 8 17.70 17.38 0.31 772596
64 8 17.74 17.45 0.29 772432
64 8 17.69 17.39 0.29 772060
64 8 17.39 17.07 0.31 773888
64 8 17.84 17.46 0.35 772592
64 8 17.41 17.10 0.30 773368
64 8 17.94 17.63 0.30 773816
64 8 17.96 17.67 0.29 773668
64 8 17.99 17.71 0.27 772588
64 8 17.67 17.37 0.29 772796
64 8 18.15 17.74 0.32 779436
64 8 17.90 17.61 0.28 772016
64 8 18.08 17.79 0.28 772320
64 8 18.14 17.79 0.33 783244
32 9 18.63 18.30 0.30 787904
32 9 18.59 18.29 0.29 787456
32 9 18.15 17.84 0.31 788088
32 9 18.59 18.24 0.34 788048
32 9 18.65 18.32 0.32 785784
32 9 18.60 18.33 0.27 786404
32 9 18.08 17.78 0.30 787804
32 9 18.62 18.32 0.29 786528
32 9 18.25 17.78 0.45 787296
32 9 18.55 18.22 0.33 784436
32 9 18.90 18.57 0.32 786472
32 9 18.81 18.47 0.31 786332
32 9 18.27 17.98 0.28 787996
32 9 19.05 18.53 0.48 787704
64 9 19.21 18.87 0.33 787396
