nlimbs bitwidth real user sys mem
3 64 10.62 10.33 0.28 721868
3 64 10.57 10.25 0.31 721680
3 64 10.40 10.09 0.29 721236
3 64 10.14 9.88 0.25 722964
3 64 10.42 10.12 0.30 723496
3 64 10.45 10.11 0.32 722860
3 64 10.19 9.90 0.28 721468
3 64 10.44 10.11 0.32 721200
3 64 10.47 10.16 0.29 721692
3 64 10.46 10.18 0.27 723220
3 64 10.47 10.17 0.29 724540
3 64 10.50 10.17 0.31 723860
3 64 10.49 10.19 0.29 724444
3 64 10.52 10.19 0.33 724476
3 64 10.50 10.20 0.30 723692
4 64 11.20 10.92 0.28 728836
4 64 11.25 10.91 0.33 728168
4 64 11.23 10.95 0.27 728416
4 64 11.24 10.95 0.28 729128
4 64 11.20 10.90 0.29 728768
4 64 11.25 10.96 0.28 729548
4 64 11.26 10.95 0.30 729096
4 64 11.27 10.93 0.32 729160
4 64 11.26 10.95 0.30 728872
4 64 11.27 10.98 0.28 729392
4 64 11.26 10.97 0.28 729120
4 64 11.32 10.96 0.35 729116
4 64 11.28 11.01 0.26 730388
4 64 11.31 10.99 0.31 730252
4 64 11.34 11.01 0.33 729888
4 64 11.39 11.09 0.29 729824
4 64 11.40 11.06 0.33 729748
4 64 11.39 11.11 0.27 729992
4 64 11.53 11.21 0.29 730752
4 64 11.41 11.13 0.26 731696
4 64 11.46 11.09 0.35 730484
4 64 11.54 11.24 0.29 731764
4 64 11.46 11.18 0.26 730008
4 64 11.47 11.19 0.27 730048
4 64 11.51 11.24 0.26 728996
4 64 11.55 11.24 0.29 728248
4 64 11.56 11.24 0.31 727688
4 64 11.51 11.22 0.28 729340
4 64 11.52 11.29 0.23 728616
4 64 11.53 11.21 0.31 729768
5 32 12.48 12.12 0.35 736056
5 32 12.09 11.75 0.32 737148
5 32 12.12 11.80 0.31 735672
5 32 12.07 11.74 0.33 736460
5 64 12.32 12.01 0.29 738104
5 64 12.39 12.07 0.32 737512
5 64 12.34 11.99 0.34 737732
5 64 12.39 12.13 0.25 738096
5 64 12.42 12.08 0.31 737976
5 64 12.40 12.08 0.31 737020
5 64 12.37 12.11 0.26 738532
5 64 12.42 12.09 0.32 738192
5 64 12.50 12.18 0.32 737192
5 64 12.48 12.19 0.29 737248
