kind bitwidth op nlimbs prime real user sys mem
solinas 64 feadd 3 2e127m1 10.62 10.33 0.28 721868
solinas 64 feadd 3 2e129m25 10.57 10.25 0.31 721680
solinas 64 feadd 3 2e130m5 10.40 10.09 0.29 721236
solinas 64 feadd 3 2e137m13 10.14 9.88 0.25 722964
solinas 64 feadd 3 2e140m27 10.42 10.12 0.30 723496
solinas 64 feadd 3 2e141m9 10.45 10.11 0.32 722860
solinas 64 feadd 3 2e150m3 10.19 9.90 0.28 721468
solinas 64 feadd 3 2e150m5 10.44 10.11 0.32 721200
solinas 64 feadd 3 2e152m17 10.47 10.16 0.29 721692
solinas 64 feadd 3 2e158m15 10.46 10.18 0.27 723220
solinas 64 feadd 3 2e165m25 10.47 10.17 0.29 724540
solinas 64 feadd 3 2e166m5 10.50 10.17 0.31 723860
solinas 64 feadd 3 2e171m19 10.49 10.19 0.29 724444
solinas 64 feadd 3 2e174m17 10.52 10.19 0.33 724476
solinas 64 feadd 3 2e174m3 10.50 10.20 0.30 723692
solinas 64 feadd 4 2e129m25 11.20 10.92 0.28 728836
solinas 64 feadd 4 2e130m5 11.25 10.91 0.33 728168
solinas 64 feadd 4 2e137m13 11.23 10.95 0.27 728416
solinas 64 feadd 4 2e140m27 11.24 10.95 0.28 729128
solinas 64 feadd 4 2e141m9 11.20 10.90 0.29 728768
solinas 64 feadd 4 2e150m3 11.25 10.96 0.28 729548
solinas 64 feadd 4 2e150m5 11.26 10.95 0.30 729096
solinas 64 feadd 4 2e152m17 11.27 10.93 0.32 729160
solinas 64 feadd 4 2e158m15 11.26 10.95 0.30 728872
solinas 64 feadd 4 2e165m25 11.27 10.98 0.28 729392
solinas 64 feadd 4 2e166m5 11.26 10.97 0.28 729120
solinas 64 feadd 4 2e171m19 11.32 10.96 0.35 729116
solinas 64 feadd 4 2e174m17 11.28 11.01 0.26 730388
solinas 64 feadd 4 2e174m3 11.31 10.99 0.31 730252
solinas 64 feadd 4 2e189m25 11.34 11.01 0.33 729888
solinas 64 feadd 4 2e190m11 11.39 11.09 0.29 729824
solinas 64 feadd 4 2e191m19 11.40 11.06 0.33 729748
solinas 64 feadd 4 2e192m2e64m1 11.39 11.11 0.27 729992
solinas 64 feadd 4 2e194m33 11.53 11.21 0.29 730752
solinas 64 feadd 4 2e196m15 11.41 11.13 0.26 731696
solinas 64 feadd 4 2e198m17 11.46 11.09 0.35 730484
solinas 64 feadd 4 2e206m5 11.54 11.24 0.29 731764
solinas 64 feadd 4 2e212m29 11.46 11.18 0.26 730008
solinas 64 feadd 4 2e213m3 11.47 11.19 0.27 730048
solinas 64 feadd 4 2e216m2e108m1 11.51 11.24 0.26 728996
solinas 64 feadd 4 2e221m3 11.55 11.24 0.29 728248
solinas 64 feadd 4 2e222m117 11.56 11.24 0.31 727688
solinas 64 feadd 4 2e226m5 11.51 11.22 0.28 729340
solinas 64 feadd 4 2e230m27 11.52 11.29 0.23 728616
solinas 64 feadd 4 2e235m15 11.53 11.21 0.31 729768
solinas 32 feadd 5 2e127m1 12.48 12.12 0.35 736056
solinas 32 feadd 5 2e129m25 12.09 11.75 0.32 737148
solinas 32 feadd 5 2e130m5 12.12 11.80 0.31 735672
solinas 32 feadd 5 2e137m13 12.07 11.74 0.33 736460
solinas 64 feadd 5 2e189m25 12.32 12.01 0.29 738104
solinas 64 feadd 5 2e190m11 12.39 12.07 0.32 737512
solinas 64 feadd 5 2e191m19 12.34 11.99 0.34 737732
solinas 64 feadd 5 2e192m2e64m1 12.39 12.13 0.25 738096
solinas 64 feadd 5 2e194m33 12.42 12.08 0.31 737976
solinas 64 feadd 5 2e196m15 12.40 12.08 0.31 737020
solinas 64 feadd 5 2e198m17 12.37 12.11 0.26 738532
solinas 64 feadd 5 2e206m5 12.42 12.09 0.32 738192
solinas 64 feadd 5 2e212m29 12.50 12.18 0.32 737192
solinas 64 feadd 5 2e213m3 12.48 12.19 0.29 737248
solinas 64 feadd 5 2e216m2e108m1 12.52 12.17 0.33 737392
solinas 64 feadd 5 2e221m3 12.46 12.08 0.37 737520
solinas 64 feadd 5 2e222m117 12.45 12.15 0.30 738360
solinas 64 feadd 5 2e224m2e96p1 12.50 12.22 0.27 737972
solinas 64 feadd 5 2e226m5 12.51 12.18 0.32 738536
solinas 64 feadd 5 2e230m27 12.51 12.20 0.30 739564
solinas 64 feadd 5 2e235m15 12.58 12.32 0.23 737532
solinas 64 feadd 5 2e243m9 12.56 12.28 0.27 738072
solinas 64 feadd 5 2e251m9 12.64 12.31 0.32 738360
solinas 64 feadd 5 2e255m19 12.61 12.33 0.28 738256
solinas 64 feadd 5 2e255m765 12.66 12.37 0.28 738520
solinas 64 feadd 5 2e256m189 12.58 12.30 0.27 736028
solinas 64 feadd 5 2e256m2e224p2e192p2e96m1 12.65 12.34 0.30 736600
solinas 64 feadd 5 2e266m3 12.41 12.11 0.28 738040
solinas 64 feadd 5 2e285m9 12.80 12.56 0.23 739012
solinas 64 feadd 5 2e291m19 12.79 12.48 0.29 738708
solinas 32 feadd 6 2e127m1 13.68 13.34 0.34 745184
solinas 32 feadd 6 2e129m25 13.17 12.84 0.32 746532
solinas 32 feadd 6 2e130m5 13.16 12.85 0.31 746632
solinas 32 feadd 6 2e137m13 13.15 12.88 0.26 742984
solinas 32 feadd 6 2e140m27 13.24 12.96 0.28 743268
