kind bitwidth op nlimbs prime real user sys mem
solinas 64 fecarry 3 2e127m1 12.07 11.70 0.35 738092
solinas 64 fecarry 3 2e129m25 11.83 11.53 0.29 738140
solinas 64 fecarry 3 2e130m5 12.08 11.78 0.30 738016
solinas 64 fecarry 3 2e137m13 12.00 11.68 0.31 737996
solinas 64 fecarry 3 2e140m27 11.97 11.68 0.28 738240
solinas 64 fecarry 3 2e141m9 11.99 11.67 0.32 738656
solinas 64 fecarry 3 2e150m3 12.07 11.76 0.30 737536
solinas 64 fecarry 3 2e150m5 12.04 11.76 0.28 737932
solinas 64 fecarry 3 2e152m17 11.90 11.61 0.28 738900
solinas 64 fecarry 3 2e158m15 11.84 11.52 0.28 737616
solinas 64 fecarry 3 2e165m25 12.04 11.70 0.34 737392
solinas 64 fecarry 3 2e166m5 12.11 11.81 0.27 737432
solinas 64 fecarry 3 2e171m19 12.12 11.80 0.30 738700
solinas 64 fecarry 3 2e174m17 12.13 11.80 0.31 737824
solinas 64 fecarry 3 2e174m3 12.11 11.78 0.32 738252
solinas 64 fecarry 4 2e129m25 13.39 13.00 0.37 752040
solinas 64 fecarry 4 2e130m5 13.30 12.97 0.32 752612
solinas 64 fecarry 4 2e137m13 12.87 12.55 0.29 751764
solinas 64 fecarry 4 2e140m27 13.26 12.98 0.27 753796
solinas 64 fecarry 4 2e141m9 13.32 13.00 0.31 754768
solinas 64 fecarry 4 2e150m3 13.31 13.01 0.30 753532
solinas 64 fecarry 4 2e150m5 13.39 13.04 0.33 752124
solinas 64 fecarry 4 2e152m17 13.37 13.04 0.31 752928
solinas 64 fecarry 4 2e158m15 13.37 13.08 0.28 753488
solinas 64 fecarry 4 2e165m25 13.37 13.03 0.33 755232
solinas 64 fecarry 4 2e166m5 13.44 13.15 0.27 755172
solinas 64 fecarry 4 2e171m19 13.04 12.76 0.28 755368
solinas 64 fecarry 4 2e174m17 13.44 13.14 0.30 756648
solinas 64 fecarry 4 2e174m3 13.41 13.10 0.30 756584
solinas 64 fecarry 4 2e189m25 13.48 13.16 0.31 756532
solinas 64 fecarry 4 2e190m11 13.49 13.22 0.26 756368
solinas 64 fecarry 4 2e191m19 13.44 13.11 0.33 756124
solinas 64 fecarry 4 2e192m2e64m1 17.16 16.80 0.35 788816
solinas 64 fecarry 4 2e194m33 13.46 13.10 0.35 759040
solinas 64 fecarry 4 2e196m15 13.44 13.09 0.32 759144
solinas 64 fecarry 4 2e198m17 13.58 13.29 0.27 758612
solinas 64 fecarry 4 2e206m5 13.61 13.26 0.32 759332
solinas 64 fecarry 4 2e212m29 13.61 13.24 0.35 758940
solinas 64 fecarry 4 2e213m3 13.51 13.16 0.35 756764
solinas 64 fecarry 4 2e216m2e108m1 17.13 16.83 0.30 789996
solinas 64 fecarry 4 2e221m3 13.65 13.29 0.33 755336
solinas 64 fecarry 4 2e222m117 13.52 13.22 0.29 754720
solinas 64 fecarry 4 2e226m5 13.58 13.25 0.32 754480
solinas 64 fecarry 4 2e230m27 13.53 13.25 0.27 756268
solinas 64 fecarry 4 2e235m15 13.57 13.28 0.29 756704
solinas 32 fecarry 5 2e127m1 14.75 14.44 0.30 766596
solinas 32 fecarry 5 2e129m25 14.59 14.22 0.37 767756
solinas 32 fecarry 5 2e130m5 14.43 14.14 0.28 768348
solinas 32 fecarry 5 2e137m13 14.65 14.31 0.33 770876
solinas 64 fecarry 5 2e189m25 14.98 14.63 0.33 772212
solinas 64 fecarry 5 2e190m11 14.87 14.56 0.31 772000
solinas 64 fecarry 5 2e191m19 14.92 14.59 0.31 772116
solinas 64 fecarry 5 2e192m2e64m1 19.24 18.87 0.36 814312
solinas 64 fecarry 5 2e194m33 14.93 14.60 0.32 772424
solinas 64 fecarry 5 2e196m15 14.50 14.20 0.29 771660
solinas 64 fecarry 5 2e198m17 14.88 14.53 0.34 772204
solinas 64 fecarry 5 2e206m5 14.91 14.60 0.30 775072
solinas 64 fecarry 5 2e212m29 14.94 14.62 0.31 771300
solinas 64 fecarry 5 2e213m3 14.62 14.25 0.35 771176
solinas 64 fecarry 5 2e216m2e108m1 19.39 19.01 0.35 816980
solinas 64 fecarry 5 2e221m3 15.10 14.80 0.29 774400
solinas 64 fecarry 5 2e222m117 15.29 14.98 0.30 776304
solinas 64 fecarry 5 2e226m5 15.17 14.83 0.32 772088
solinas 64 fecarry 5 2e230m27 14.71 14.43 0.27 772180
solinas 64 fecarry 5 2e235m15 14.67 14.28 0.38 772460
solinas 64 fecarry 5 2e243m9 15.32 15.03 0.28 773668
solinas 64 fecarry 5 2e251m9 15.47 15.15 0.31 774232
solinas 64 fecarry 5 2e255m19 15.49 15.15 0.33 775844
solinas 64 fecarry 5 2e255m765 15.44 15.08 0.35 778588
solinas 64 fecarry 5 2e256m189 15.59 15.27 0.32 773272
solinas 64 fecarry 5 2e266m3 15.58 15.28 0.29 774104
solinas 64 fecarry 5 2e285m9 15.29 14.93 0.36 774160
solinas 64 fecarry 5 2e291m19 15.36 15.01 0.32 772136
solinas 32 fecarry 6 2e127m1 16.60 16.30 0.29 794500
solinas 32 fecarry 6 2e129m25 16.71 16.38 0.32 794560
solinas 32 fecarry 6 2e130m5 16.66 16.33 0.32 795500
solinas 32 fecarry 6 2e137m13 16.53 16.22 0.30 794688
solinas 32 fecarry 6 2e140m27 16.58 16.21 0.37 793724
solinas 32 fecarry 6 2e141m9 16.66 16.29 0.37 794220
solinas 32 fecarry 6 2e150m3 16.53 16.20 0.32 790904
solinas 32 fecarry 6 2e150m5 16.75 16.39 0.35 791636
solinas 32 fecarry 6 2e152m17 16.57 16.26 0.31 792412
solinas 32 fecarry 6 2e158m15 16.34 16.01 0.32 793376
solinas 32 fecarry 6 2e166m5 16.35 16.00 0.33 793128
solinas 64 fecarry 6 2e243m9 17.21 16.85 0.35 792120
solinas 64 fecarry 6 2e251m9 17.01 16.67 0.33 797608
solinas 64 fecarry 6 2e255m19 17.23 16.91 0.31 795424
solinas 64 fecarry 6 2e255m765 16.92 16.56 0.33 798644
solinas 64 fecarry 6 2e256m189 16.73 16.41 0.32 796956
solinas 64 fecarry 6 2e256m2e32m977 21.03 20.59 0.42 839004
solinas 64 fecarry 6 2e266m3 16.91 16.60 0.29 799116
solinas 64 fecarry 6 2e285m9 17.34 16.99 0.34 797800
solinas 64 fecarry 6 2e291m19 16.92 16.57 0.35 798132
solinas 64 fecarry 6 2e321m9 17.50 17.11 0.37 795280
solinas 64 fecarry 6 2e322m2e161m1 21.85 21.50 0.34 847088
solinas 64 fecarry 6 2e336m17 17.61 17.25 0.35 797216
solinas 64 fecarry 6 2e336m3 17.66 17.32 0.31 796312
solinas 64 fecarry 6 2e338m15 17.61 17.25 0.35 798852
solinas 32 fecarry 7 2e140m27 18.22 17.86 0.36 809664
solinas 32 fecarry 7 2e141m9 18.19 17.82 0.36 809900
solinas 32 fecarry 7 2e150m3 18.18 17.84 0.33 812140
solinas 32 fecarry 7 2e150m5 18.67 18.29 0.37 812920
solinas 32 fecarry 7 2e152m17 18.23 17.88 0.34 811516
solinas 32 fecarry 7 2e158m15 18.76 18.39 0.35 814388
solinas 32 fecarry 7 2e165m25 18.42 18.03 0.37 813552
solinas 32 fecarry 7 2e166m5 18.74 18.39 0.34 810404
solinas 32 fecarry 7 2e171m19 18.91 18.52 0.38 812808
solinas 32 fecarry 7 2e174m17 18.90 18.59 0.30 814596
solinas 32 fecarry 7 2e174m3 18.49 18.17 0.32 812952
solinas 32 fecarry 7 2e189m25 18.93 18.55 0.37 815904
solinas 32 fecarry 7 2e190m11 18.98 18.58 0.39 815552
solinas 64 fecarry 7 2e256m2e32m977 22.65 22.26 0.37 862100
solinas 64 fecarry 7 2e321m9 19.58 19.22 0.35 815192
solinas 64 fecarry 7 2e322m2e161m1 24.30 23.83 0.45 888304
solinas 64 fecarry 7 2e336m17 19.10 18.75 0.34 816420
solinas 64 fecarry 7 2e336m3 19.54 19.21 0.32 816072
solinas 64 fecarry 7 2e338m15 19.55 19.19 0.35 816888
solinas 64 fecarry 7 2e369m25 19.67 19.28 0.37 814860
solinas 64 fecarry 7 2e379m19 19.89 19.53 0.36 814700
solinas 64 fecarry 7 2e382m105 20.02 19.62 0.39 815652
solinas 64 fecarry 7 2e383m187 19.89 19.52 0.36 815644
solinas 64 fecarry 7 2e383m31 19.36 19.00 0.35 817864
solinas 64 fecarry 7 2e383m421 20.02 19.63 0.38 816428
solinas 64 fecarry 7 2e384m317 19.45 19.08 0.36 817192
solinas 64 fecarry 7 2e389m21 19.40 19.08 0.31 812696
solinas 64 fecarry 7 2e401m31 20.00 19.61 0.37 813200
solinas 64 fecarry 7 2e413m21 19.93 19.55 0.37 817612
solinas 32 fecarry 8 2e165m25 21.23 20.86 0.36 842640
solinas 32 fecarry 8 2e171m19 21.37 21.00 0.36 847312
solinas 32 fecarry 8 2e174m17 21.31 20.92 0.36 848316
solinas 32 fecarry 8 2e174m3 21.20 20.86 0.33 843988
solinas 32 fecarry 8 2e189m25 21.22 20.83 0.38 844180
solinas 32 fecarry 8 2e190m11 21.21 20.81 0.40 841664
solinas 32 fecarry 8 2e191m19 20.67 20.27 0.39 846644
solinas 32 fecarry 8 2e194m33 21.41 21.06 0.35 844420
solinas 32 fecarry 8 2e196m15 20.80 20.32 0.48 847448
solinas 32 fecarry 8 2e198m17 21.47 21.08 0.39 843596
solinas 32 fecarry 8 2e206m5 21.38 20.98 0.40 844092
solinas 32 fecarry 8 2e212m29 20.79 20.43 0.36 842340
solinas 32 fecarry 8 2e213m3 20.77 20.37 0.40 839732
solinas 32 fecarry 8 2e216m2e108m1 26.20 25.72 0.43 931328
solinas 32 fecarry 8 2e221m3 20.78 20.42 0.35 839112
solinas 64 fecarry 8 2e369m25 22.33 21.96 0.37 851848
solinas 64 fecarry 8 2e379m19 22.29 21.89 0.37 857640
solinas 64 fecarry 8 2e382m105 21.76 21.38 0.37 863348
solinas 64 fecarry 8 2e383m187 22.39 21.93 0.42 862636
solinas 64 fecarry 8 2e383m31 22.27 21.87 0.38 864008
solinas 64 fecarry 8 2e383m421 22.29 21.87 0.42 866948
solinas 64 fecarry 8 2e384m317 22.39 22.06 0.32 849680
solinas 64 fecarry 8 2e389m21 21.74 21.36 0.37 851144
solinas 64 fecarry 8 2e401m31 22.34 21.97 0.35 854488
solinas 64 fecarry 8 2e413m21 21.72 21.35 0.36 856796
solinas 64 fecarry 8 2e414m17 21.86 21.51 0.35 852204
solinas 64 fecarry 8 2e416m2e208m1 27.36 26.90 0.45 935960
solinas 64 fecarry 8 2e444m17 22.64 22.29 0.34 853748
solinas 64 fecarry 8 2e448m2e224m1 27.47 27.08 0.39 932372
solinas 64 fecarry 8 2e450m2e225m1 26.61 26.24 0.37 932196
solinas 64 fecarry 8 2e452m3 22.44 22.07 0.36 855332
solinas 64 fecarry 8 2e468m17 22.66 22.18 0.45 849392
solinas 64 fecarry 8 2e480m2e240m1 27.79 27.29 0.47 933164
solinas 32 fecarry 9 2e191m19 22.90 22.52 0.37 884504
solinas 32 fecarry 9 2e192m2e64m1 28.44 28.02 0.41 973120
solinas 32 fecarry 9 2e194m33 23.68 23.29 0.38 881552
solinas 32 fecarry 9 2e196m15 22.92 22.55 0.36 878672
solinas 32 fecarry 9 2e198m17 23.60 23.25 0.34 877740
solinas 32 fecarry 9 2e206m5 23.63 23.27 0.36 873408
solinas 32 fecarry 9 2e212m29 23.64 23.24 0.39 872748
solinas 32 fecarry 9 2e213m3 23.77 23.38 0.36 873508
solinas 32 fecarry 9 2e221m3 23.82 23.41 0.40 879840
solinas 32 fecarry 9 2e222m117 23.93 23.50 0.39 875996
solinas 32 fecarry 9 2e226m5 23.19 22.73 0.41 880432
