nlimbs bitwidth real user sys mem
3 64 12.02 11.68 0.33 738344
3 64 12.05 11.74 0.31 737848
3 64 11.94 11.64 0.29 737624
3 64 11.95 11.66 0.28 738120
3 64 11.93 11.63 0.29 738236
3 64 11.99 11.66 0.33 738216
3 64 11.99 11.67 0.31 738092
3 64 12.01 11.71 0.29 737556
3 64 12.01 11.67 0.31 737624
3 64 12.01 11.67 0.33 738160
3 64 12.01 11.71 0.29 737136
3 64 12.03 11.75 0.27 738264
3 64 12.08 11.77 0.29 737772
3 64 11.78 11.49 0.28 738268
3 64 12.05 11.74 0.30 738420
4 64 12.81 12.54 0.27 749708
4 64 13.17 12.85 0.31 750936
4 64 13.19 12.81 0.37 751896
4 64 13.24 12.92 0.30 752888
4 64 13.24 12.92 0.32 753420
4 64 13.26 12.99 0.27 752028
4 64 13.28 12.94 0.33 751992
4 64 13.27 12.96 0.31 752812
4 64 13.36 13.06 0.30 753580
4 64 13.05 12.72 0.33 751156
4 64 13.32 13.04 0.27 751344
4 64 13.46 13.09 0.34 755640
4 64 13.43 13.14 0.29 756896
4 64 13.38 13.07 0.30 755532
4 64 13.47 13.13 0.33 756524
4 64 13.47 13.14 0.33 758524
4 64 13.43 13.15 0.27 756528
4 64 17.16 16.80 0.34 789376
4 64 13.41 13.11 0.30 757484
4 64 13.48 13.17 0.30 757228
4 64 13.47 13.17 0.29 758904
4 64 13.50 13.17 0.29 756780
4 64 13.54 13.24 0.30 756544
4 64 13.54 13.25 0.28 756360
4 64 17.08 16.75 0.32 789276
4 64 13.58 13.25 0.32 755304
4 64 13.41 13.08 0.32 755620
4 64 13.60 13.37 0.22 755680
4 64 13.58 13.27 0.30 755416
4 64 13.58 13.26 0.30 756976
5 32 15.20 14.89 0.31 766712
5 32 14.61 14.28 0.31 767716
5 32 14.16 13.88 0.27 768016
5 32 14.54 14.20 0.33 770656
5 64 14.93 14.58 0.35 771952
5 64 14.79 14.44 0.35 772560
5 64 14.89 14.60 0.28 772452
5 64 19.05 18.65 0.39 813444
5 64 14.88 14.58 0.29 772608
5 64 14.92 14.62 0.29 772476
5 64 14.81 14.47 0.33 772276
5 64 14.53 14.17 0.34 774224
5 64 14.95 14.60 0.31 772092
5 64 14.92 14.55 0.36 771624
5 64 19.25 18.85 0.39 812988
5 64 14.60 14.28 0.31 773388
5 64 14.99 14.65 0.31 777228
5 64 15.28 14.94 0.33 773464
5 64 15.31 15.00 0.30 773856
5 64 15.30 15.01 0.28 773592
5 64 15.32 15.01 0.31 773684
5 64 15.05 14.69 0.35 774432
5 64 15.02 14.68 0.34 774300
5 64 15.48 15.14 0.34 777992
5 64 15.43 15.05 0.36 774460
5 64 15.54 15.12 0.40 774168
5 64 15.29 14.93 0.35 774644
5 64 15.23 14.89 0.34 772356
6 32 17.15 16.81 0.33 794220
6 32 16.57 16.21 0.36 795300
6 32 16.34 16.04 0.29 793976
6 32 16.55 16.19 0.36 795360
6 32 16.65 16.26 0.37 793480
6 32 16.58 16.20 0.38 794304
6 32 16.73 16.44 0.28 792472
6 32 16.78 16.42 0.35 791468
6 32 16.65 16.30 0.35 792388
6 32 16.67 16.34 0.32 791948
6 32 16.70 16.36 0.34 792888
6 64 17.16 16.82 0.33 788752
6 64 16.61 16.26 0.34 794104
6 64 17.21 16.90 0.31 795772
6 64 17.18 16.76 0.42 797336
6 64 17.15 16.79 0.34 796120
6 64 20.44 19.87 0.54 839596
6 64 16.85 16.51 0.34 793744
6 64 17.30 16.93 0.34 795832
6 64 16.90 16.63 0.26 785720
6 64 17.44 17.08 0.34 792816
6 64 21.30 20.90 0.39 845388
6 64 17.57 17.07 0.34 797396
6 64 17.49 17.14 0.35 797328
6 64 17.04 16.74 0.30 798796
7 32 18.65 18.28 0.36 808364
7 32 18.63 18.26 0.36 809796
7 32 18.66 18.28 0.37 812060
7 32 18.65 18.32 0.33 809680
7 32 18.70 18.33 0.36 813220
7 32 18.13 17.76 0.35 813556
7 32 18.79 18.41 0.37 813516
7 32 18.78 18.39 0.38 812672
7 32 18.83 18.49 0.34 811604
7 32 18.84 18.48 0.35 814076
7 32 18.85 18.53 0.29 814524
7 32 18.34 17.96 0.37 814788
7 32 18.35 17.93 0.41 815072
7 64 22.68 22.32 0.35 863716
7 64 19.68 19.30 0.38 817976
7 64 24.50 23.78 0.44 882392
7 64 19.70 19.32 0.35 818264
7 64 19.05 18.72 0.32 816592
7 64 19.60 19.30 0.28 814600
7 64 19.38 19.03 0.32 817348
7 64 19.89 19.49 0.38 817748
7 64 19.93 19.60 0.33 818800
7 64 19.32 18.91 0.40 817996
