nlimbs bitwidth real user sys mem
3 64 14.84 14.55 0.27 764816
3 64 14.50 14.19 0.30 763508
3 64 14.98 14.63 0.34 765484
3 64 14.81 14.44 0.34 760628
3 64 14.81 14.48 0.32 764392
3 64 14.68 14.40 0.27 766964
3 64 14.79 14.45 0.33 763976
3 64 14.76 14.51 0.25 764744
3 64 14.98 14.68 0.30 767792
3 64 14.57 14.27 0.30 763644
3 64 14.90 14.58 0.32 761972
3 64 15.06 14.73 0.33 764744
3 64 14.96 14.65 0.30 766396
3 64 14.87 14.46 0.38 766908
3 64 14.95 14.64 0.30 766888
4 64 18.33 17.99 0.33 792944
4 64 18.41 18.04 0.35 791664
4 64 18.39 18.04 0.34 791472
4 64 18.07 17.76 0.30 791868
4 64 17.94 17.64 0.30 796256
4 64 17.91 17.60 0.30 795948
4 64 18.33 18.02 0.30 791636
4 64 18.24 17.95 0.28 790072
4 64 17.96 17.64 0.31 791324
4 64 18.12 17.77 0.34 799268
4 64 17.99 17.57 0.41 797068
4 64 18.12 17.72 0.38 795412
4 64 18.51 18.18 0.33 797536
4 64 18.52 18.14 0.37 797588
4 64 18.78 18.41 0.36 791956
4 64 18.70 18.36 0.33 788600
4 64 18.78 18.46 0.31 796436
4 64 23.47 23.06 0.37 845704
4 64 18.69 18.29 0.37 798880
4 64 18.42 18.05 0.36 799268
4 64 18.72 18.38 0.32 790472
4 64 18.40 18.03 0.34 792268
4 64 18.00 17.68 0.32 791280
4 64 18.24 17.89 0.34 792484
4 64 29.75 29.33 0.41 952796
4 64 18.91 18.53 0.38 792268
4 64 18.79 18.45 0.33 792144
4 64 18.88 18.51 0.34 799248
4 64 18.30 17.91 0.38 799540
4 64 18.96 18.67 0.27 791416
5 32 22.24 21.92 0.32 822364
5 32 21.80 21.42 0.37 826268
5 32 21.94 21.58 0.35 824372
5 32 22.50 22.16 0.32 826108
5 64 23.03 22.65 0.37 830320
5 64 22.63 22.22 0.39 826416
5 64 23.04 22.68 0.34 829788
5 64 29.02 28.64 0.37 890112
5 64 23.12 22.77 0.34 826124
5 64 23.05 22.73 0.31 826292
5 64 22.42 22.05 0.36 826164
5 64 23.20 22.82 0.37 830912
5 64 23.22 22.86 0.35 829172
5 64 23.19 22.86 0.33 826356
5 64 23.28 22.92 0.35 830588
5 64 22.63 22.30 0.31 830164
5 64 23.24 22.86 0.37 831748
5 64 22.28 21.91 0.34 829212
5 64 22.87 22.50 0.36 828832
5 64 23.18 22.84 0.34 829460
5 64 22.77 22.39 0.33 832760
5 64 22.90 22.54 0.36 830192
5 64 22.87 22.45 0.41 825992
5 64 23.38 22.98 0.38 833664
5 64 23.62 23.20 0.38 830744
5 64 23.10 22.69 0.39 834332
5 64 22.92 22.53 0.38 830540
6 32 26.80 26.35 0.45 878488
6 32 26.52 26.16 0.36 868576
6 32 26.62 26.24 0.37 868296
6 32 27.52 26.99 0.47 878088
6 32 26.84 26.41 0.42 880256
6 32 26.59 26.19 0.39 879612
6 32 26.35 25.96 0.39 883260
6 32 25.58 25.23 0.34 878956
6 32 26.88 26.53 0.34 878744
6 32 26.89 26.46 0.41 877380
6 32 26.20 25.81 0.38 877488
6 64 26.97 26.59 0.37 885556
6 64 28.11 27.74 0.36 888948
6 64 27.91 27.50 0.39 884488
6 64 27.55 27.12 0.41 884012
6 64 28.12 27.74 0.37 886576
6 64 35.79 35.21 0.52 962396
6 64 27.23 26.83 0.39 889600
6 64 27.99 27.57 0.41 880064
6 64 27.26 26.86 0.38 879776
6 64 28.24 27.69 0.50 890944
6 64 50.59 49.94 0.63 1216108
6 64 28.14 27.70 0.43 891744
6 64 27.76 27.31 0.45 885252
6 64 28.56 28.19 0.36 885356
7 32 32.21 31.72 0.49 932792
7 32 33.29 32.84 0.45 933340
7 32 33.17 32.71 0.46 947248
7 32 33.20 32.78 0.41 940672
7 32 32.34 31.84 0.45 938284
7 32 32.44 31.93 0.46 949444
7 32 33.40 32.85 0.54 944552
7 32 33.26 32.77 0.48 945120
