bitwidth nlimbs real user sys mem
64 3 13.99 13.66 0.33 759236
64 3 13.58 13.20 0.36 754564
64 3 14.03 13.66 0.36 756100
64 3 13.93 13.57 0.35 757492
64 3 14.01 13.69 0.32 758976
64 3 13.82 13.53 0.28 757244
64 3 13.48 13.16 0.32 756740
64 3 13.46 13.10 0.34 756456
64 3 13.98 13.64 0.32 754848
64 3 13.86 13.53 0.32 756900
64 3 13.93 13.61 0.31 755452
64 3 13.81 13.55 0.25 756540
64 3 13.56 13.26 0.29 755280
64 3 13.92 13.65 0.27 755624
64 3 13.97 13.64 0.33 755436
64 4 16.58 16.23 0.35 787072
64 4 16.61 16.26 0.32 788012
64 4 16.96 16.59 0.35 785796
64 4 16.72 16.33 0.38 787256
64 4 17.10 16.74 0.35 789940
64 4 16.97 16.61 0.35 789596
64 4 16.95 16.58 0.36 790100
64 4 16.84 16.49 0.34 788200
64 4 16.57 16.20 0.36 787076
64 4 16.74 16.42 0.31 788456
64 4 16.57 16.21 0.33 789812
64 4 17.16 16.78 0.37 788984
64 4 17.08 16.76 0.32 789424
64 4 17.15 16.77 0.35 788896
64 4 17.33 16.94 0.36 790068
64 4 17.14 16.81 0.31 788868
64 4 17.28 16.93 0.34 789456
64 4 21.74 21.46 0.27 827664
64 4 17.13 16.81 0.30 789744
64 4 16.96 16.67 0.29 790024
64 4 16.79 16.45 0.31 789500
64 4 17.20 16.86 0.33 789448
64 4 17.01 16.75 0.26 788992
64 4 17.12 16.75 0.36 788900
64 4 28.01 27.56 0.44 933504
64 4 17.40 17.09 0.31 789800
64 4 17.31 16.97 0.32 790184
64 4 16.88 16.54 0.33 789668
64 4 16.80 16.44 0.35 789356
64 4 17.47 17.18 0.29 790244
32 5 19.81 19.41 0.39 814616
32 5 20.51 20.17 0.33 819060
32 5 19.99 19.66 0.33 816076
32 5 20.41 20.05 0.35 821720
64 5 21.03 20.64 0.38 818900
64 5 20.03 19.67 0.35 822812
64 5 21.12 20.79 0.32 819968
64 5 26.91 26.53 0.36 888672
64 5 21.03 20.71 0.31 820808
64 5 21.02 20.68 0.34 821792
64 5 21.03 20.67 0.35 820140
64 5 21.10 20.68 0.41 819376
64 5 21.24 20.88 0.35 818684
64 5 21.18 20.87 0.30 820412
64 5 20.57 20.18 0.38 823496
64 5 21.22 20.84 0.37 823528
64 5 21.23 20.87 0.35 822928
64 5 20.80 20.45 0.33 816972
64 5 20.77 20.42 0.34 818180
64 5 21.24 20.85 0.39 819844
64 5 21.24 20.85 0.37 823980
64 5 20.29 20.01 0.26 821804
64 5 21.00 20.67 0.32 819488
64 5 21.38 21.03 0.34 820536
64 5 21.37 20.95 0.41 821544
64 5 20.97 20.58 0.37 824820
64 5 20.75 20.39 0.36 822052
32 6 24.93 24.54 0.39 866240
32 6 24.75 24.36 0.38 857356
32 6 24.89 24.54 0.34 860332
32 6 25.12 24.76 0.35 865124
32 6 24.29 23.90 0.36 860228
32 6 24.85 24.43 0.41 861672
32 6 23.97 23.57 0.35 858348
32 6 24.53 24.11 0.37 855780
32 6 25.01 24.61 0.39 870272
32 6 24.96 24.62 0.34 860560
32 6 25.00 24.62 0.37 866364
64 6 25.07 24.67 0.39 866636
64 6 24.68 24.22 0.43 863964
64 6 24.90 24.50 0.39 859476
64 6 25.81 25.45 0.35 863376
64 6 25.07 24.69 0.37 866380
64 6 32.66 32.24 0.42 950080
