nlimbs bitwidth real user sys mem
3 64 13.99 13.66 0.33 759236
3 64 13.58 13.20 0.36 754564
3 64 14.03 13.66 0.36 756100
3 64 13.93 13.57 0.35 757492
3 64 14.01 13.69 0.32 758976
3 64 13.82 13.53 0.28 757244
3 64 13.48 13.16 0.32 756740
3 64 13.46 13.10 0.34 756456
3 64 13.98 13.64 0.32 754848
3 64 13.86 13.53 0.32 756900
3 64 13.93 13.61 0.31 755452
3 64 13.81 13.55 0.25 756540
3 64 13.56 13.26 0.29 755280
3 64 13.92 13.65 0.27 755624
3 64 13.97 13.64 0.33 755436
4 64 16.58 16.23 0.35 787072
4 64 16.61 16.26 0.32 788012
4 64 16.96 16.59 0.35 785796
4 64 16.72 16.33 0.38 787256
4 64 17.10 16.74 0.35 789940
4 64 16.97 16.61 0.35 789596
4 64 16.95 16.58 0.36 790100
4 64 16.84 16.49 0.34 788200
4 64 16.57 16.20 0.36 787076
4 64 16.74 16.42 0.31 788456
4 64 16.57 16.21 0.33 789812
4 64 17.16 16.78 0.37 788984
4 64 17.08 16.76 0.32 789424
4 64 17.15 16.77 0.35 788896
4 64 17.33 16.94 0.36 790068
4 64 17.14 16.81 0.31 788868
4 64 17.28 16.93 0.34 789456
4 64 21.74 21.46 0.27 827664
4 64 17.13 16.81 0.30 789744
4 64 16.96 16.67 0.29 790024
4 64 16.79 16.45 0.31 789500
4 64 17.20 16.86 0.33 789448
4 64 17.01 16.75 0.26 788992
4 64 17.12 16.75 0.36 788900
4 64 28.01 27.56 0.44 933504
4 64 17.40 17.09 0.31 789800
4 64 17.31 16.97 0.32 790184
4 64 16.88 16.54 0.33 789668
4 64 16.80 16.44 0.35 789356
4 64 17.47 17.18 0.29 790244
5 32 19.81 19.41 0.39 814616
5 32 20.51 20.17 0.33 819060
5 32 19.99 19.66 0.33 816076
5 32 20.41 20.05 0.35 821720
5 64 21.03 20.64 0.38 818900
5 64 20.03 19.67 0.35 822812
5 64 21.12 20.79 0.32 819968
5 64 26.91 26.53 0.36 888672
5 64 21.03 20.71 0.31 820808
5 64 21.02 20.68 0.34 821792
5 64 21.03 20.67 0.35 820140
5 64 21.10 20.68 0.41 819376
5 64 21.24 20.88 0.35 818684
5 64 21.18 20.87 0.30 820412
5 64 20.57 20.18 0.38 823496
5 64 21.22 20.84 0.37 823528
5 64 21.23 20.87 0.35 822928
5 64 20.80 20.45 0.33 816972
5 64 20.77 20.42 0.34 818180
5 64 21.24 20.85 0.39 819844
5 64 21.24 20.85 0.37 823980
5 64 20.29 20.01 0.26 821804
5 64 21.00 20.67 0.32 819488
5 64 21.38 21.03 0.34 820536
5 64 21.37 20.95 0.41 821544
5 64 20.97 20.58 0.37 824820
5 64 20.75 20.39 0.36 822052
6 32 24.93 24.54 0.39 866240
6 32 24.75 24.36 0.38 857356
6 32 24.89 24.54 0.34 860332
6 32 25.12 24.76 0.35 865124
6 32 24.29 23.90 0.36 860228
6 32 24.85 24.43 0.41 861672
6 32 23.97 23.57 0.35 858348
6 32 24.53 24.11 0.37 855780
6 32 25.01 24.61 0.39 870272
6 32 24.96 24.62 0.34 860560
6 32 25.00 24.62 0.37 866364
6 64 25.07 24.67 0.39 866636
