param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0.001 0. 0.001 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0.
300 0.004 0. 0.004 0.051 0. 0.051 0. 0. 0. 0.001 0. 0.001 0.044 0. 0.044
400 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004
500 0.007 0. 0.007 0.031 0. 0.031 0.001 0. 0.001 0.002 0. 0.002 0.019 0. 0.019
600 0.009 0. 0.009 0.025 0.003 0.021 0.001 0. 0.001 0.004 0.003 0. 0.009 0. 0.009
700 0.01 0. 0.01 0.048 0. 0.048 0.002 0. 0.002 0.005 0. 0.005 0.029 0. 0.029
800 0.012 0. 0.012 0.037 0. 0.037 0.003 0. 0.003 0.007 0. 0.007 0.013 0. 0.013
900 0.014 0. 0.014 0.071 0. 0.071 0.004 0. 0.004 0.008 0. 0.008 0.043 0. 0.043
1000 0.015 0. 0.015 0.052 0. 0.052 0.005 0. 0.005 0.01 0. 0.01 0.02 0. 0.02
1100 0.017 0. 0.017 0.073 0. 0.073 0.006 0. 0.006 0.013 0. 0.013 0.036 0. 0.036
1200 0.018 0. 0.018 0.07 0.007 0.062 0.007 0. 0.007 0.015 0. 0.015 0.028 0.007 0.02
1300 0.02 0. 0.02 0.081 0. 0.081 0.009 0. 0.009 0.018 0. 0.018 0.032 0. 0.032
1400 0.022 0. 0.022 0.093 0.007 0.085 0.01 0. 0.01 0.021 0.003 0.017 0.038 0.004 0.034
1500 0.023 0. 0.023 0.116 0.007 0.108 0.012 0. 0.012 0.024 0.003 0.02 0.055 0.003 0.051
1600 0.025 0. 0.025 0.118 0.004 0.113 0.014 0. 0.014 0.028 0.003 0.024 0.05 0. 0.049
1700 0.026 0. 0.026 0.147 0.003 0.143 0.016 0. 0.016 0.047 0.003 0.043 0.057 0. 0.056
1800 0.045 0. 0.045 0.165 0.007 0.157 0.018 0. 0.018 0.036 0.007 0.028 0.065 0. 0.065
1900 0.044 0. 0.043 0.223 0.004 0.219 0.02 0. 0.02 0.036 0.004 0.032 0.122 0. 0.122
2000 0.032 0. 0.032 0.186 0.004 0.182 0.023 0. 0.023 0.046 0.004 0.042 0.084 0. 0.084
2100 0.076 0. 0.076 0.242 0.003 0.238 0.025 0. 0.025 0.049 0.003 0.045 0.09 0. 0.09
2200 0.04 0. 0.04 0.223 0.007 0.215 0.027 0. 0.027 0.055 0. 0.055 0.099 0.007 0.091
2300 0.036 0. 0.036 0.239 0.008 0.23 0.03 0. 0.03 0.059 0.007 0.051 0.112 0. 0.111
2400 0.047 0. 0.046 0.267 0.011 0.255 0.033 0. 0.033 0.066 0.011 0.054 0.12 0. 0.12
2500 0.052 0. 0.052 0.296 0.003 0.292 0.037 0. 0.036 0.07 0.003 0.066 0.136 0. 0.136
2600 0.085 0. 0.085 0.404 0. 0.404 0.04 0. 0.04 0.059 0. 0.059 0.219 0. 0.219
2700 0.042 0. 0.042 0.318 0. 0.317 0.043 0. 0.043 0.073 0. 0.073 0.157 0. 0.157
2800 0.056 0. 0.056 0.35 0. 0.35 0.046 0. 0.046 0.078 0. 0.078 0.167 0. 0.167
2900 0.046 0. 0.046 0.37 0.011 0.357 0.05 0. 0.05 0.09 0.003 0.086 0.182 0.008 0.174
3000 0.058 0. 0.058 0.411 0.007 0.403 0.054 0. 0.054 0.177 0.007 0.168 0.121 0. 0.121
3100 0.048 0. 0.048 0.417 0. 0.417 0.058 0. 0.058 0.097 0. 0.097 0.212 0. 0.212
3200 0.091 0. 0.091 0.559 0. 0.558 0.062 0. 0.062 0.09 0. 0.09 0.315 0. 0.314
3300 0.052 0. 0.052 0.41 0. 0.41 0.066 0. 0.066 0.128 0. 0.127 0.162 0. 0.162
3400 0.055 0. 0.055 0.657 0. 0.656 0.071 0. 0.07 0.125 0. 0.125 0.405 0. 0.404
3500 0.074 0. 0.074 0.611 0. 0.61 0.075 0. 0.075 0.107 0. 0.107 0.353 0. 0.353
3600 0.078 0. 0.077 0.525 0. 0.525 0.079 0. 0.079 0.113 0. 0.112 0.254 0. 0.254
3700 0.079 0. 0.079 0.57 0. 0.569 0.084 0. 0.084 0.119 0. 0.119 0.286 0. 0.286
3800 0.08 0. 0.08 0.62 0. 0.619 0.09 0. 0.09 0.126 0. 0.126 0.322 0. 0.322
3900 0.082 0. 0.082 0.739 0.003 0.735 0.095 0. 0.095 0.132 0.003 0.128 0.429 0. 0.428
4000 0.085 0. 0.085 0.655 0.015 0.639 0.1 0. 0.1 0.151 0.015 0.135 0.317 0. 0.317
4100 0.091 0.003 0.087 0.719 0.027 0.691 0.105 0. 0.105 0.166 0.023 0.142 0.355 0. 0.355
4200 0.094 0. 0.094 0.939 0.011 0.926 0.111 0. 0.111 0.498 0.011 0.486 0.234 0. 0.234
4300 0.089 0. 0.089 0.85 0. 0.849 0.117 0. 0.117 0.162 0. 0.162 0.48 0. 0.479
4400 0.094 0. 0.094 0.792 0. 0.791 0.123 0. 0.123 0.169 0. 0.169 0.404 0. 0.404
4500 0.095 0. 0.095 0.833 0.003 0.828 0.128 0. 0.128 0.178 0.003 0.173 0.431 0. 0.43
4600 0.097 0. 0.096 0.901 0. 0.9 0.134 0. 0.134 0.188 0. 0.188 0.481 0. 0.48
4700 0.097 0. 0.097 1.001 0. 1. 0.141 0. 0.141 0.192 0. 0.192 0.569 0. 0.569
4800 0.102 0. 0.101 0.954 0.027 0.925 0.147 0. 0.147 0.23 0.027 0.202 0.474 0. 0.473
4900 0.116 0. 0.116 1.033 0.016 1.016 0.153 0. 0.153 0.25 0.015 0.234 0.512 0. 0.511
5000 0.127 0.003 0.123 1.036 0.011 1.023 0.16 0. 0.16 0.228 0.008 0.22 0.519 0. 0.519
5100 0.653 0.023 0.629 1.726 0.027 1.696 0.166 0. 0.166 0.245 0.003 0.241 0.659 0. 0.659
5200 0.113 0. 0.113 1.094 0.003 1.089 0.174 0. 0.173 0.235 0.003 0.231 0.57 0. 0.569
5300 0.145 0. 0.145 1.189 0.023 1.164 0.181 0. 0.181 0.278 0.023 0.254 0.583 0. 0.582
5400 0.151 0. 0.151 1.259 0.035 1.222 0.188 0. 0.188 0.288 0.035 0.252 0.63 0. 0.629
5500 0.164 0.003 0.16 1.379 0.016 1.362 0.195 0. 0.195 0.296 0.008 0.288 0.723 0.004 0.718
5600 0.128 0.003 0.124 1.311 0.019 1.29 0.203 0. 0.203 0.307 0.015 0.291 0.671 0. 0.671
5700 0.178 0.003 0.174 1.403 0.023 1.377 0.212 0. 0.212 0.307 0.019 0.286 0.704 0. 0.703
5800 0.66 0.031 0.626 2.01 0.035 1.969 0.22 0. 0.219 0.692 0.003 0.686 0.437 0. 0.436
