param-n uconstr-I-1000-real uconstr-I-1000-sys uconstr-I-1000-user
0 0.012 0. 0.012
1 0.012 0. 0.012
2 0.02 0. 0.02
3 0.012 0. 0.012
4 0.012 0. 0.012
5 0.017 0. 0.017
6 0.012 0. 0.012
7 0.012 0. 0.012
8 0.018 0. 0.018
9 0.013 0. 0.013
10 0.013 0. 0.013
11 0.014 0. 0.014
12 0.013 0. 0.013
13 0.013 0. 0.013
14 0.012 0. 0.012
15 0.014 0. 0.014
16 0.012 0. 0.012
17 0.013 0. 0.013
18 0.013 0. 0.013
19 0.012 0. 0.012
20 0.012 0. 0.012
21 0.015 0. 0.015
22 0.014 0. 0.014
23 0.012 0. 0.012
24 0.013 0. 0.013
25 0.013 0. 0.013
26 0.014 0. 0.014
27 0.015 0. 0.015
28 0.013 0. 0.013
29 0.013 0. 0.013
30 0.015 0. 0.015
31 0.013 0. 0.013
32 0.012 0. 0.012
33 0.016 0. 0.016
34 0.013 0. 0.013
35 0.012 0. 0.012
36 0.015 0. 0.015
37 0.013 0. 0.013
38 0.014 0. 0.014
39 0.017 0. 0.017
40 0.014 0. 0.014
41 0.014 0. 0.014
42 0.016 0. 0.016
43 0.013 0. 0.013
44 0.013 0. 0.013
45 0.017 0. 0.017
46 0.013 0. 0.013
47 0.013 0. 0.013
48 0.015 0. 0.015
49 0.014 0. 0.014
50 0.014 0. 0.014
51 0.018 0. 0.018
52 0.013 0. 0.013
53 0.015 0. 0.015
54 0.017 0. 0.017
55 0.014 0. 0.014
56 0.014 0. 0.014
57 0.018 0. 0.018
58 0.014 0. 0.014
59 0.014 0. 0.014
60 0.017 0. 0.017
61 0.014 0. 0.014
62 0.014 0. 0.014
63 0.019 0. 0.019
64 0.013 0. 0.013
65 0.014 0. 0.014
66 0.017 0. 0.017
67 0.015 0. 0.015
68 0.014 0. 0.014
69 0.018 0. 0.018
70 0.015 0. 0.015
71 0.014 0. 0.014
72 0.017 0. 0.017
73 0.014 0. 0.014
74 0.014 0. 0.014
75 0.018 0. 0.018
76 0.014 0. 0.014
77 0.015 0. 0.015
78 0.018 0. 0.018
79 0.014 0. 0.014
80 0.015 0. 0.015
81 0.018 0. 0.018
82 0.014 0. 0.014
83 0.015 0. 0.015
84 0.018 0. 0.018
85 0.014 0. 0.014
86 0.014 0. 0.014
87 0.018 0. 0.018
88 0.014 0. 0.014
89 0.015 0. 0.015
90 0.018 0. 0.018
91 0.014 0. 0.014
92 0.014 0. 0.014
93 0.019 0. 0.019
94 0.014 0. 0.014
95 0.016 0. 0.016
96 0.018 0. 0.018
97 0.014 0. 0.014
98 0.015 0. 0.015
99 0.019 0. 0.019
100 0.014 0. 0.014
101 0.014 0. 0.014
102 0.017 0. 0.017
103 0.014 0. 0.014
104 0.014 0. 0.014
105 0.019 0.003 0.015
106 0.015 0. 0.015
107 0.015 0. 0.015
108 0.018 0. 0.018
109 0.015 0. 0.015
110 0.015 0. 0.015
111 0.019 0. 0.019
112 0.016 0. 0.016
113 0.016 0. 0.016
114 0.018 0. 0.018
115 0.015 0. 0.015
116 0.015 0. 0.015
117 0.018 0. 0.018
118 0.015 0. 0.015
119 0.015 0. 0.015
120 0.018 0. 0.018
121 0.015 0. 0.015
122 0.015 0. 0.015
123 0.019 0. 0.019
124 0.015 0. 0.015
125 0.015 0. 0.015
126 0.018 0. 0.018
127 0.015 0. 0.015
128 0.015 0. 0.015
129 0.018 0. 0.018
130 0.015 0. 0.015
131 0.015 0. 0.015
132 0.018 0. 0.018
133 0.015 0. 0.015
134 0.015 0. 0.015
135 0.019 0. 0.019
136 0.015 0. 0.015
137 0.016 0. 0.016
138 0.019 0. 0.019
139 0.015 0. 0.015
140 0.015 0. 0.015
141 0.018 0. 0.018
142 0.015 0. 0.015
143 0.016 0. 0.016
144 0.018 0. 0.018
145 0.015 0. 0.015
146 0.015 0. 0.015
147 0.018 0. 0.018
148 0.015 0. 0.015
149 0.015 0. 0.015
150 0.018 0. 0.018
151 0.015 0. 0.015
152 0.016 0. 0.016
153 0.018 0. 0.018
154 0.015 0. 0.015
155 0.016 0. 0.016
156 0.018 0. 0.018
157 0.016 0. 0.016
158 0.015 0. 0.015
159 0.017 0. 0.017
160 0.015 0. 0.015
161 0.016 0. 0.016
162 0.018 0. 0.018
163 0.015 0. 0.015
164 0.015 0. 0.015
165 0.018 0. 0.018
166 0.016 0. 0.016
167 0.015 0. 0.015
168 0.017 0. 0.017
169 0.016 0. 0.016
170 0.016 0. 0.016
171 0.017 0. 0.017
172 0.015 0. 0.015
173 0.017 0. 0.017
174 0.017 0. 0.017
175 0.016 0. 0.016
176 0.015 0. 0.015
177 0.017 0. 0.017
178 0.017 0. 0.017
179 0.016 0. 0.016
180 0.015 0. 0.015
181 0.016 0. 0.016
182 0.016 0. 0.016
183 0.017 0. 0.017
184 0.016 0. 0.016
185 0.019 0. 0.019
186 0.015 0. 0.015
187 0.016 0. 0.016
188 0.018 0. 0.018
189 0.016 0. 0.016
190 0.016 0. 0.016
191 0.019 0. 0.019
192 0.016 0. 0.016
193 0.015 0. 0.015
194 0.018 0. 0.018
195 0.016 0. 0.016
196 0.016 0. 0.016
197 0.018 0. 0.018
198 0.016 0. 0.016
199 0.016 0. 0.016
200 0.018 0.002 0.015
201 0.016 0. 0.016
202 0.016 0. 0.016
203 0.018 0. 0.018
204 0.016 0. 0.016
205 0.017 0. 0.017
206 0.017 0. 0.017
207 0.016 0. 0.016
208 0.016 0. 0.016
209 0.018 0. 0.018
210 0.017 0. 0.017
211 0.017 0. 0.017
212 0.019 0. 0.019
213 0.016 0. 0.016
214 0.016 0. 0.016
215 0.017 0. 0.017
216 0.016 0. 0.016
217 0.016 0. 0.016
218 0.016 0. 0.016
219 0.016 0. 0.016
220 0.021 0. 0.021
221 0.017 0. 0.017
222 0.016 0. 0.016
223 0.019 0.003 0.015
224 0.016 0. 0.016
225 0.016 0. 0.016
226 0.019 0. 0.019
227 0.016 0. 0.016
228 0.016 0. 0.016
229 0.019 0. 0.019
230 0.016 0. 0.016
231 0.016 0. 0.016
232 0.02 0. 0.02
233 0.018 0.003 0.014
234 0.016 0. 0.016
235 0.018 0. 0.018
236 0.016 0. 0.016
237 0.016 0. 0.016
238 0.019 0. 0.019
239 0.016 0. 0.016
240 0.017 0. 0.017
241 0.018 0. 0.018
242 0.017 0. 0.017
243 0.017 0. 0.017
244 0.018 0. 0.018
245 0.017 0. 0.017
246 0.017 0. 0.017
247 0.018 0. 0.018
248 0.018 0. 0.018
249 0.021 0. 0.021
250 0.017 0. 0.017
251 0.016 0. 0.016
252 0.02 0. 0.02
253 0.017 0. 0.017
254 0.017 0. 0.017
255 0.02 0. 0.02
256 0.017 0. 0.017
257 0.017 0. 0.017
258 0.017 0. 0.017
259 0.017 0. 0.017
260 0.017 0. 0.017
261 0.018 0. 0.018
262 0.017 0. 0.017
263 0.017 0. 0.017
264 0.017 0. 0.017
265 0.017 0.003 0.013
266 0.017 0. 0.017
267 0.017 0. 0.017
268 0.017 0. 0.017
269 0.018 0. 0.018
270 0.017 0. 0.017
271 0.018 0. 0.018
272 0.017 0. 0.017
273 0.017 0. 0.017
274 0.017 0. 0.017
275 0.017 0. 0.017
276 0.018 0. 0.018
277 0.017 0. 0.017
278 0.019 0. 0.019
279 0.017 0. 0.017
280 0.017 0. 0.017
281 0.018 0. 0.018
282 0.018 0. 0.018
283 0.018 0. 0.018
284 0.018 0. 0.018
285 0.017 0. 0.017
286 0.017 0. 0.017
287 0.018 0. 0.018
288 0.017 0. 0.017
289 0.018 0. 0.018
290 0.018 0. 0.018
291 0.017 0. 0.017
292 0.018 0. 0.018
293 0.018 0. 0.018
294 0.019 0. 0.019
295 0.018 0. 0.018
296 0.018 0. 0.018
297 0.018 0. 0.018
298 0.019 0. 0.019
299 0.018 0. 0.018
300 0.018 0. 0.018
301 0.019 0. 0.019
302 0.018 0. 0.018
303 0.018 0. 0.018
304 0.019 0. 0.019
305 0.018 0. 0.018
306 0.018 0. 0.018
307 0.018 0. 0.018
308 0.019 0. 0.019
309 0.018 0. 0.018
310 0.018 0. 0.018
311 0.018 0. 0.018
312 0.018 0. 0.018
313 0.019 0. 0.019
314 0.018 0. 0.018
315 0.018 0. 0.018
316 0.018 0. 0.018
317 0.019 0. 0.019
318 0.018 0. 0.018
319 0.018 0. 0.018
320 0.018 0. 0.018
321 0.018 0. 0.018
322 0.019 0. 0.019
323 0.018 0. 0.018
324 0.018 0. 0.018
325 0.019 0. 0.019
326 0.019 0. 0.019
327 0.019 0. 0.019
328 0.018 0. 0.018
329 0.02 0. 0.02
330 0.018 0. 0.018
331 0.019 0. 0.019
332 0.018 0. 0.018
333 0.019 0. 0.019
334 0.019 0. 0.019
335 0.019 0. 0.019
336 0.019 0. 0.019
337 0.018 0. 0.018
338 0.019 0. 0.019
339 0.018 0. 0.018
340 0.019 0. 0.019
341 0.019 0. 0.019
342 0.019 0. 0.019
343 0.019 0. 0.019
344 0.02 0. 0.02
345 0.02 0. 0.02
346 0.019 0. 0.019
347 0.019 0. 0.019
348 0.019 0. 0.019
349 0.019 0. 0.019
350 0.019 0. 0.019
351 0.02 0. 0.02
352 0.02 0. 0.02
353 0.02 0. 0.02
354 0.019 0. 0.019
355 0.021 0. 0.021
356 0.019 0. 0.019
357 0.021 0. 0.021
358 0.019 0. 0.019
359 0.019 0. 0.019
360 0.019 0.003 0.015
361 0.02 0. 0.02
362 0.02 0. 0.02
363 0.019 0. 0.019
364 0.02 0. 0.02
365 0.019 0. 0.019
366 0.019 0. 0.019
367 0.019 0. 0.019
368 0.02 0. 0.02
369 0.02 0.003 0.016
370 0.019 0. 0.019
371 0.02 0.004 0.016
372 0.019 0. 0.019
373 0.02 0. 0.02
374 0.02 0. 0.02
375 0.021 0. 0.021
376 0.02 0. 0.02
377 0.02 0. 0.02
378 0.02 0. 0.02
379 0.02 0. 0.02
380 0.02 0. 0.02
381 0.02 0. 0.02
382 0.02 0. 0.02
383 0.02 0. 0.02
384 0.02 0. 0.02
385 0.02 0. 0.02
386 0.02 0. 0.02
387 0.02 0. 0.02
388 0.02 0. 0.02
389 0.02 0. 0.02
390 0.02 0. 0.02
391 0.02 0. 0.02
392 0.02 0. 0.02
393 0.02 0. 0.02
394 0.02 0. 0.02
395 0.02 0. 0.02
396 0.021 0. 0.021
397 0.022 0. 0.022
398 0.021 0. 0.021
399 0.021 0. 0.021
400 0.022 0. 0.022
401 0.021 0. 0.021
402 0.021 0. 0.021
403 0.021 0. 0.021
404 0.021 0. 0.021
405 0.021 0. 0.021
406 0.021 0. 0.021
407 0.022 0. 0.022
408 0.021 0. 0.021
409 0.022 0. 0.022
410 0.022 0. 0.022
411 0.022 0. 0.022
412 0.021 0. 0.021
413 0.022 0. 0.022
414 0.022 0. 0.022
415 0.021 0. 0.021
416 0.022 0. 0.022
417 0.021 0. 0.021
418 0.021 0. 0.021
419 0.021 0. 0.021
420 0.021 0. 0.021
421 0.021 0. 0.021
422 0.021 0. 0.021
423 0.021 0. 0.021
424 0.021 0. 0.021
425 0.022 0. 0.022
426 0.021 0. 0.021
427 0.021 0. 0.021
428 0.022 0. 0.022
429 0.023 0. 0.023
430 0.022 0. 0.022
431 0.022 0. 0.022
432 0.021 0. 0.021
433 0.022 0. 0.022
434 0.022 0. 0.022
435 0.022 0. 0.022
436 0.022 0. 0.022
437 0.022 0. 0.022
438 0.022 0. 0.022
439 0.022 0. 0.022
440 0.022 0. 0.022
441 0.022 0. 0.022
442 0.023 0. 0.023
443 0.023 0. 0.023
444 0.023 0. 0.023
445 0.022 0. 0.022
446 0.022 0. 0.022
447 0.022 0. 0.022
448 0.022 0. 0.022
449 0.022 0. 0.022
450 0.022 0. 0.022
451 0.022 0. 0.022
452 0.022 0. 0.022
453 0.022 0. 0.022
454 0.022 0. 0.022
455 0.023 0. 0.023
456 0.022 0. 0.022
457 0.022 0. 0.022
458 0.023 0. 0.023
459 0.022 0. 0.022
460 0.023 0. 0.023
461 0.023 0. 0.023
462 0.024 0. 0.024
463 0.024 0. 0.024
464 0.023 0. 0.023
465 0.024 0. 0.024
466 0.023 0. 0.023
467 0.023 0. 0.023
468 0.023 0. 0.023
469 0.024 0. 0.024
470 0.023 0. 0.023
471 0.023 0. 0.023
472 0.023 0. 0.023
473 0.023 0. 0.023
474 0.023 0. 0.023
475 0.023 0. 0.023
476 0.023 0. 0.023
477 0.023 0. 0.023
478 0.024 0.003 0.02
479 0.024 0. 0.024
480 0.023 0. 0.023
481 0.023 0. 0.023
482 0.024 0. 0.024
483 0.024 0. 0.024
484 0.023 0. 0.023
485 0.024 0. 0.024
486 0.024 0. 0.024
487 0.025 0. 0.025
488 0.023 0. 0.023
489 0.024 0. 0.024
490 0.024 0. 0.024
491 0.024 0. 0.024
492 0.024 0. 0.024
493 0.024 0. 0.024
494 0.024 0. 0.024
495 0.024 0. 0.024
496 0.024 0. 0.024
497 0.024 0. 0.024
498 0.025 0. 0.025
499 0.024 0. 0.024
500 0.024 0. 0.024
501 0.025 0. 0.025
502 0.024 0. 0.024
503 0.024 0. 0.024
504 0.024 0. 0.024
505 0.025 0. 0.025
506 0.025 0. 0.025
507 0.024 0. 0.024
508 0.024 0. 0.024
509 0.025 0. 0.025
510 0.025 0. 0.025
511 0.025 0. 0.025
512 0.026 0. 0.026
513 0.025 0. 0.025
514 0.025 0. 0.025
515 0.025 0. 0.025
516 0.025 0. 0.025
517 0.026 0. 0.025
518 0.025 0. 0.025
519 0.026 0. 0.026
520 0.025 0. 0.025
521 0.026 0. 0.026
522 0.026 0. 0.026
523 0.026 0. 0.026
524 0.025 0. 0.025
525 0.025 0. 0.025
526 0.026 0. 0.026
527 0.025 0. 0.025
528 0.026 0. 0.026
529 0.026 0. 0.026
530 0.026 0. 0.026
531 0.026 0. 0.026
532 0.025 0. 0.025
533 0.026 0. 0.026
534 0.026 0. 0.026
535 0.027 0. 0.027
536 0.026 0. 0.026
537 0.026 0. 0.026
538 0.026 0. 0.026
539 0.026 0. 0.026
540 0.027 0. 0.027
541 0.026 0. 0.026
542 0.027 0. 0.027
543 0.027 0. 0.027
544 0.026 0. 0.026
545 0.026 0. 0.026
546 0.026 0. 0.026
547 0.027 0. 0.027
548 0.026 0. 0.026
549 0.026 0. 0.026
550 0.026 0. 0.026
551 0.026 0. 0.026
552 0.026 0. 0.026
553 0.027 0. 0.027
554 0.026 0. 0.026
555 0.027 0. 0.027
556 0.027 0. 0.027
557 0.027 0. 0.027
558 0.027 0. 0.027
559 0.027 0. 0.027
560 0.027 0. 0.027
561 0.027 0. 0.027
562 0.027 0. 0.027
563 0.027 0. 0.027
564 0.027 0. 0.027
565 0.027 0. 0.027
566 0.027 0. 0.027
567 0.027 0. 0.027
568 0.027 0. 0.027
569 0.027 0. 0.027
570 0.027 0. 0.027
571 0.029 0. 0.029
572 0.027 0. 0.027
573 0.027 0. 0.027
574 0.027 0. 0.027
575 0.027 0. 0.027
576 0.027 0. 0.027
577 0.027 0. 0.027
578 0.027 0. 0.027
579 0.028 0. 0.028
580 0.027 0. 0.027
581 0.028 0. 0.028
582 0.027 0. 0.027
583 0.028 0. 0.028
584 0.028 0. 0.028
585 0.029 0. 0.029
586 0.028 0. 0.028
587 0.028 0. 0.028
588 0.028 0. 0.028
589 0.028 0. 0.028
590 0.028 0. 0.028
591 0.028 0. 0.028
592 0.028 0. 0.028
593 0.028 0. 0.028
594 0.028 0. 0.028
595 0.028 0. 0.028
596 0.028 0. 0.028
597 0.029 0. 0.029
598 0.029 0. 0.029
599 0.028 0. 0.028
600 0.028 0. 0.028
601 0.029 0. 0.029
602 0.029 0. 0.029
603 0.029 0. 0.029
604 0.028 0. 0.028
605 0.029 0. 0.029
606 0.029 0. 0.029
607 0.03 0. 0.03
608 0.029 0. 0.029
609 0.029 0. 0.029
610 0.029 0. 0.029
611 0.029 0. 0.029
612 0.03 0. 0.03
613 0.029 0. 0.029
614 0.029 0. 0.029
615 0.029 0. 0.029
616 0.031 0. 0.031
617 0.029 0. 0.029
618 0.03 0. 0.03
619 0.031 0. 0.031
620 0.029 0. 0.029
621 0.03 0. 0.03
622 0.029 0. 0.029
623 0.03 0. 0.03
624 0.03 0. 0.03
625 0.03 0. 0.03
626 0.03 0. 0.03
627 0.03 0. 0.03
628 0.03 0. 0.03
629 0.031 0. 0.031
630 0.031 0. 0.031
631 0.03 0. 0.03
632 0.031 0. 0.031
633 0.03 0. 0.03
634 0.03 0. 0.03
635 0.03 0. 0.03
636 0.03 0. 0.03
637 0.03 0. 0.03
638 0.031 0. 0.031
639 0.03 0. 0.03
640 0.03 0. 0.03
641 0.03 0. 0.03
642 0.031 0. 0.031
643 0.031 0. 0.031
644 0.031 0. 0.031
645 0.03 0. 0.03
646 0.031 0. 0.031
647 0.031 0. 0.031
648 0.031 0. 0.031
649 0.031 0. 0.031
650 0.031 0. 0.031
651 0.032 0. 0.032
652 0.032 0. 0.032
653 0.031 0. 0.031
654 0.031 0. 0.031
655 0.032 0. 0.032
656 0.031 0. 0.031
657 0.031 0. 0.031
658 0.031 0. 0.031
659 0.032 0. 0.032
660 0.031 0. 0.031
661 0.031 0. 0.031
662 0.031 0. 0.031
663 0.032 0. 0.032
664 0.032 0. 0.032
665 0.032 0. 0.032
666 0.032 0. 0.032
667 0.033 0. 0.033
668 0.032 0. 0.032
669 0.032 0. 0.032
670 0.032 0. 0.032
671 0.033 0. 0.033
672 0.032 0. 0.032
673 0.032 0. 0.032
674 0.032 0. 0.032
675 0.032 0. 0.032
676 0.032 0. 0.032
677 0.033 0. 0.033
678 0.033 0. 0.032
679 0.032 0. 0.032
680 0.033 0. 0.033
681 0.034 0. 0.034
682 0.033 0. 0.033
683 0.034 0. 0.034
684 0.032 0. 0.032
685 0.032 0. 0.033
686 0.033 0. 0.033
687 0.033 0. 0.033
688 0.032 0. 0.032
689 0.032 0. 0.032
690 0.032 0. 0.032
691 0.033 0. 0.033
692 0.033 0. 0.033
693 0.033 0. 0.033
694 0.033 0. 0.033
695 0.034 0. 0.034
696 0.034 0. 0.034
697 0.034 0. 0.034
698 0.034 0. 0.034
699 0.034 0. 0.034
700 0.033 0. 0.033
701 0.034 0. 0.034
702 0.034 0. 0.034
703 0.033 0. 0.033
704 0.033 0. 0.033
705 0.033 0. 0.033
706 0.033 0. 0.033
707 0.033 0. 0.033
708 0.034 0. 0.034
709 0.034 0. 0.034
710 0.033 0. 0.033
711 0.034 0. 0.034
712 0.035 0. 0.035
713 0.034 0. 0.034
714 0.034 0. 0.034
715 0.034 0. 0.034
716 0.034 0. 0.034
717 0.034 0. 0.034
718 0.034 0. 0.034
719 0.035 0. 0.035
720 0.034 0. 0.034
721 0.034 0. 0.034
722 0.035 0. 0.035
723 0.034 0. 0.034
724 0.036 0. 0.036
725 0.034 0. 0.034
726 0.035 0. 0.035
727 0.035 0. 0.035
728 0.036 0. 0.036
729 0.035 0. 0.035
730 0.035 0. 0.035
731 0.036 0. 0.036
732 0.035 0. 0.035
733 0.037 0. 0.037
734 0.035 0. 0.035
735 0.035 0. 0.035
736 0.035 0. 0.035
737 0.036 0. 0.036
738 0.035 0. 0.035
739 0.035 0. 0.035
740 0.036 0. 0.036
741 0.036 0. 0.036
742 0.037 0. 0.037
743 0.035 0. 0.035
744 0.036 0. 0.036
745 0.036 0. 0.036
746 0.036 0. 0.036
747 0.036 0. 0.036
748 0.036 0. 0.036
749 0.036 0. 0.036
750 0.036 0. 0.036
751 0.037 0. 0.037
752 0.036 0. 0.036
753 0.037 0. 0.037
754 0.037 0. 0.037
755 0.036 0. 0.036
756 0.037 0.003 0.033
757 0.037 0. 0.037
758 0.037 0.004 0.033
759 0.037 0. 0.037
760 0.037 0. 0.037
761 0.037 0. 0.037
762 0.037 0. 0.037
763 0.037 0. 0.037
764 0.037 0. 0.037
765 0.037 0. 0.037
766 0.036 0. 0.036
767 0.037 0. 0.037
768 0.036 0. 0.036
769 0.037 0. 0.037
770 0.037 0. 0.037
771 0.038 0. 0.038
772 0.038 0. 0.038
773 0.038 0. 0.038
774 0.037 0. 0.037
775 0.038 0. 0.038
776 0.037 0. 0.037
777 0.037 0. 0.037
778 0.037 0. 0.037
779 0.038 0. 0.038
780 0.038 0. 0.038
781 0.037 0. 0.037
782 0.038 0. 0.038
783 0.038 0. 0.038
784 0.038 0. 0.038
785 0.038 0. 0.038
786 0.038 0. 0.038
787 0.037 0. 0.037
788 0.038 0. 0.038
789 0.038 0. 0.038
790 0.038 0. 0.038
791 0.039 0.003 0.035
792 0.038 0. 0.038
793 0.038 0. 0.038
794 0.038 0. 0.038
795 0.038 0. 0.038
796 0.038 0. 0.038
797 0.039 0. 0.039
798 0.039 0. 0.039
799 0.038 0. 0.038
800 0.038 0. 0.038
801 0.039 0. 0.039
802 0.039 0. 0.039
803 0.038 0. 0.038
804 0.039 0. 0.039
805 0.039 0. 0.039
806 0.039 0. 0.039
807 0.039 0. 0.039
808 0.041 0. 0.041
809 0.039 0. 0.039
810 0.04 0. 0.04
811 0.039 0. 0.039
812 0.039 0. 0.039
813 0.039 0. 0.039
814 0.04 0. 0.04
815 0.04 0. 0.04
816 0.04 0. 0.04
817 0.04 0. 0.04
818 0.039 0. 0.039
819 0.04 0. 0.04
820 0.039 0. 0.039
821 0.04 0. 0.04
822 0.04 0. 0.04
823 0.041 0. 0.041
824 0.04 0. 0.04
825 0.04 0. 0.04
826 0.041 0. 0.041
827 0.04 0. 0.04
828 0.04 0. 0.04
829 0.04 0. 0.04
830 0.042 0. 0.042
831 0.041 0. 0.041
832 0.04 0. 0.04
833 0.04 0. 0.04
834 0.04 0. 0.04
835 0.041 0. 0.041
836 0.04 0. 0.04
837 0.04 0. 0.04
838 0.04 0. 0.04
839 0.04 0. 0.04
840 0.041 0. 0.041
841 0.041 0. 0.041
842 0.041 0. 0.041
843 0.042 0. 0.042
844 0.041 0. 0.041
845 0.041 0. 0.041
846 0.041 0. 0.041
847 0.042 0. 0.042
848 0.041 0. 0.041
849 0.042 0. 0.042
850 0.042 0. 0.042
851 0.041 0. 0.041
852 0.041 0. 0.041
853 0.042 0. 0.042
854 0.041 0. 0.041
855 0.042 0. 0.042
856 0.042 0. 0.042
857 0.042 0. 0.042
858 0.043 0. 0.043
859 0.043 0. 0.043
860 0.042 0. 0.042
861 0.043 0. 0.043
862 0.043 0. 0.043
863 0.042 0. 0.042
864 0.042 0. 0.042
865 0.042 0. 0.042
866 0.042 0. 0.042
867 0.042 0. 0.042
868 0.043 0. 0.043
869 0.043 0. 0.043
870 0.042 0. 0.042
871 0.043 0. 0.043
872 0.043 0. 0.043
873 0.043 0. 0.043
874 0.043 0. 0.043
875 0.043 0. 0.043
876 0.044 0. 0.044
877 0.043 0.003 0.039
878 0.043 0. 0.043
879 0.043 0. 0.043
880 0.044 0. 0.044
881 0.044 0. 0.044
882 0.043 0. 0.043
883 0.044 0. 0.044
884 0.043 0. 0.043
885 0.043 0. 0.043
886 0.043 0. 0.043
887 0.044 0. 0.044
888 0.043 0. 0.043
889 0.043 0. 0.043
890 0.044 0. 0.044
891 0.043 0. 0.043
892 0.043 0. 0.043
893 0.044 0. 0.044
894 0.044 0. 0.044
895 0.044 0. 0.044
896 0.044 0. 0.044
897 0.044 0. 0.044
898 0.044 0. 0.044
899 0.044 0. 0.044
900 0.045 0. 0.045
901 0.044 0. 0.044
902 0.044 0. 0.044
903 0.045 0. 0.045
904 0.044 0. 0.044
905 0.044 0. 0.044
906 0.044 0. 0.044
907 0.044 0. 0.044
908 0.045 0. 0.045
909 0.044 0. 0.044
910 0.044 0. 0.044
911 0.045 0. 0.045
912 0.045 0. 0.045
913 0.045 0. 0.045
914 0.044 0. 0.044
915 0.044 0. 0.044
916 0.044 0. 0.044
917 0.045 0. 0.045
918 0.044 0. 0.044
919 0.045 0. 0.045
920 0.045 0. 0.045
921 0.045 0. 0.045
922 0.045 0. 0.045
923 0.045 0. 0.045
924 0.045 0. 0.045
925 0.045 0. 0.045
926 0.046 0. 0.046
927 0.046 0. 0.046
928 0.045 0. 0.045
929 0.045 0. 0.045
930 0.045 0. 0.045
931 0.046 0. 0.046
932 0.045 0. 0.045
933 0.045 0. 0.045
934 0.046 0. 0.046
935 0.046 0. 0.046
936 0.045 0. 0.045
937 0.046 0. 0.046
938 0.046 0. 0.046
939 0.046 0. 0.046
940 0.046 0. 0.046
941 0.046 0. 0.046
942 0.046 0. 0.046
943 0.046 0. 0.046
944 0.046 0. 0.046
945 0.046 0. 0.046
946 0.046 0. 0.046
947 0.046 0. 0.046
948 0.047 0. 0.047
949 0.046 0. 0.046
950 0.046 0. 0.046
951 0.047 0. 0.047
952 0.046 0. 0.046
953 0.047 0. 0.047
954 0.047 0. 0.047
955 0.047 0. 0.047
956 0.047 0. 0.047
957 0.047 0. 0.047
958 0.047 0. 0.047
959 0.048 0. 0.048
960 0.048 0. 0.048
961 0.047 0. 0.047
962 0.047 0. 0.047
