param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
10 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
11 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
12 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
13 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
14 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
15 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
17 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
18 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0.
19 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
20 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
21 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
22 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0.
23 0.001 0.001 0. 0.002 0.002 0. 0.001 0. 0.001 0.001 0.001 0.
24 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
25 0.001 0.002 0. 0.003 0.003 0. 0.001 0. 0.001 0.001 0.001 0.
26 0.002 0. 0.001 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
27 0.046 0.003 0.042 0.047 0.003 0.043 0. 0. 0. 0. 0. 0.
28 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
29 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
30 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
31 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
32 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
33 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
34 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
35 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
36 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
37 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
38 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
39 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
40 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
41 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
42 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
43 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
44 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
45 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
46 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
47 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
48 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
49 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
50 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
51 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
52 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
53 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
54 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
55 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
