param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,refine-real,refine-sys,refine-user,typecheck-real,typecheck-sys,typecheck-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
12,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
13,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
14,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
15,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
17,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
18,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.,0.,0.
19,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
20,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
21,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
22,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
23,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
24,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
25,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
26,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
27,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
28,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
29,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
30,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
31,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
33,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
34,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
35,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
36,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
37,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
38,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
39,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
40,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
41,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
42,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
43,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
44,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
45,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
46,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
47,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002
48,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
49,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
50,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
51,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
52,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002
53,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
54,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
55,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
56,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
57,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003
58,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
59,0.001,0.,0.001,0.004,0.,0.005,0.003,0.,0.003,0.002,0.,0.002
60,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
61,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
62,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
63,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
64,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
65,0.002,0.,0.002,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003
66,0.002,0.,0.002,0.006,0.,0.006,0.004,0.,0.004,0.003,0.,0.003
67,0.002,0.,0.002,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004
68,0.002,0.,0.002,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004
69,0.002,0.,0.002,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004
70,0.002,0.,0.002,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004
71,0.002,0.,0.002,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004
72,0.002,0.,0.002,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004
