param-n cbn-real cbn-sys cbn-user repeat-destruct-real repeat-destruct-sys repeat-destruct-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0.001 0. 0.001
4 0. 0. 0. 0.002 0. 0.002
5 0. 0. 0. 0.004 0.003 0.001
6 0. 0. 0. 0.006 0. 0.006
7 0. 0. 0. 0.009 0.004 0.005
8 0. 0. 0. 0.013 0.003 0.01
9 0. 0. 0. 0.017 0.004 0.013
10 0. 0. 0. 0.066 0.003 0.063
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.028 0. 0.028
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.043 0. 0.043
16 0. 0. 0. 0.052 0. 0.052
17 0. 0. 0. 0.061 0. 0.061
18 0. 0. 0. 0.075 0. 0.075
19 0. 0. 0. 0.085 0.003 0.082
20 0. 0. 0. 0.098 0. 0.098
21 0. 0. 0. 0.116 0. 0.116
22 0. 0. 0. 0.133 0. 0.133
23 0. 0. 0. 0.155 0. 0.155
24 0. 0. 0. 0.174 0. 0.174
25 0. 0. 0. 0.195 0. 0.195
26 0. 0. 0. 0.224 0. 0.224
27 0. 0. 0. 0.252 0. 0.252
28 0. 0. 0. 0.285 0. 0.285
29 0. 0. 0. 0.314 0. 0.314
30 0. 0. 0. 0.4 0.035 0.364
31 0. 0. 0. 0.379 0. 0.379
32 0. 0. 0. 0.42 0. 0.42
33 0. 0. 0. 0.465 0. 0.465
34 0. 0. 0. 0.508 0.003 0.505
35 0. 0. 0. 0.557 0. 0.557
36 0. 0. 0. 0.63 0.003 0.626
37 0. 0. 0. 0.687 0. 0.687
38 0. 0. 0. 0.743 0. 0.743
39 0. 0. 0. 0.808 0. 0.808
40 0. 0. 0. 0.874 0.003 0.871
41 0. 0. 0. 0.952 0.003 0.948
42 0. 0. 0. 1.029 0.004 1.025
43 0. 0. 0. 1.124 0. 1.124
44 0. 0. 0. 1.237 0.007 1.229
45 0. 0. 0. 1.321 0.003 1.317
46 0. 0. 0. 1.428 0. 1.428
47 0. 0. 0. 1.511 0.003 1.507
48 0. 0. 0. 1.611 0.003 1.607
49 0. 0. 0. 1.737 0. 1.737
50 0. 0. 0. 1.877 0. 1.877
51 0. 0. 0. 2.031 0. 2.031
52 0. 0. 0. 2.148 0. 2.148
53 0. 0. 0. 2.259 0. 2.259
54 0. 0. 0. 2.44 0. 2.44
55 0. 0. 0. 2.571 0. 2.571
56 0. 0. 0. 2.788 0. 2.788
57 0. 0. 0. 2.915 0.003 2.911
58 0. 0. 0. 3.079 0.007 3.071
59 0. 0. 0. 3.297 0. 3.297
60 0. 0. 0. 3.537 0. 3.537
61 0. 0. 0. 3.688 0. 3.688
62 0. 0. 0. 3.912 0. 3.912
63 0. 0. 0. 4.133 0. 4.133
64 0. 0. 0. 4.322 0. 4.323
