param-n open-constr-True-1000-real open-constr-True-1000-sys open-constr-True-1000-user
0 0.019 0. 0.019
1 0.023 0. 0.023
2 0.02 0. 0.02
3 0.02 0. 0.02
4 0.021 0. 0.021
5 0.027 0. 0.027
6 0.022 0. 0.022
7 0.023 0. 0.023
8 0.024 0. 0.024
9 0.026 0. 0.026
10 0.025 0. 0.025
11 0.025 0. 0.025
12 0.025 0. 0.025
13 0.031 0. 0.031
14 0.025 0. 0.025
15 0.026 0. 0.026
16 0.026 0. 0.026
17 0.025 0. 0.025
18 0.026 0. 0.026
19 0.027 0. 0.027
20 0.032 0. 0.032
21 0.028 0. 0.028
22 0.028 0. 0.028
23 0.029 0. 0.029
24 0.027 0. 0.027
25 0.028 0. 0.028
26 0.028 0. 0.028
27 0.033 0. 0.033
28 0.029 0. 0.029
29 0.029 0. 0.029
30 0.031 0. 0.031
31 0.031 0. 0.031
32 0.03 0.003 0.027
33 0.038 0. 0.038
34 0.031 0. 0.031
35 0.032 0. 0.032
36 0.032 0. 0.032
37 0.032 0. 0.032
38 0.032 0. 0.032
39 0.039 0. 0.039
40 0.033 0. 0.033
41 0.036 0. 0.036
42 0.033 0. 0.033
43 0.034 0. 0.034
44 0.045 0. 0.045
45 0.035 0. 0.035
46 0.039 0.003 0.035
47 0.035 0. 0.035
48 0.036 0. 0.036
49 0.047 0. 0.047
50 0.037 0. 0.037
51 0.037 0. 0.037
52 0.037 0. 0.037
53 0.045 0. 0.045
54 0.037 0. 0.037
55 0.048 0. 0.048
56 0.041 0. 0.041
57 0.039 0. 0.039
58 0.058 0. 0.058
59 0.039 0. 0.039
60 0.039 0. 0.039
61 0.039 0. 0.039
62 0.044 0. 0.044
63 0.041 0. 0.041
64 0.042 0. 0.042
65 0.041 0. 0.041
66 0.048 0. 0.048
67 0.043 0. 0.043
68 0.043 0.003 0.039
69 0.042 0. 0.042
70 0.043 0. 0.043
71 0.042 0. 0.042
72 0.043 0. 0.043
73 0.044 0. 0.044
74 0.043 0. 0.043
75 0.054 0. 0.054
76 0.044 0. 0.044
77 0.049 0. 0.049
78 0.045 0. 0.045
79 0.046 0. 0.046
80 0.045 0. 0.045
81 0.048 0. 0.048
82 0.056 0. 0.056
83 0.045 0. 0.045
84 0.053 0. 0.053
85 0.046 0. 0.046
86 0.047 0. 0.047
87 0.049 0. 0.049
88 0.048 0. 0.048
89 0.052 0. 0.052
90 0.05 0. 0.05
91 0.053 0. 0.053
92 0.056 0. 0.056
93 0.05 0. 0.05
94 0.056 0. 0.056
95 0.059 0. 0.059
96 0.05 0. 0.05
97 0.053 0. 0.053
98 0.062 0. 0.062
99 0.05 0. 0.05
100 0.053 0. 0.053
101 0.063 0. 0.063
102 0.051 0. 0.051
103 0.053 0. 0.053
104 0.06 0. 0.06
105 0.052 0. 0.052
106 0.054 0. 0.054
107 0.056 0. 0.056
108 0.07 0.007 0.062
109 0.054 0. 0.054
110 0.082 0. 0.082
111 0.063 0. 0.063
112 0.055 0. 0.055
113 0.068 0. 0.068
114 0.058 0. 0.058
115 0.056 0. 0.056
116 0.056 0. 0.056
117 0.056 0. 0.056
118 0.056 0. 0.056
119 0.065 0.008 0.057
120 0.06 0. 0.06
121 0.057 0. 0.057
122 0.059 0. 0.059
123 0.061 0. 0.061
124 0.069 0.003 0.065
125 0.067 0. 0.067
126 0.059 0. 0.059
127 0.061 0. 0.061
128 0.062 0. 0.062
129 0.069 0. 0.069
130 0.068 0. 0.068
131 0.06 0. 0.06
132 0.062 0. 0.062
133 0.061 0. 0.061
134 0.064 0. 0.064
135 0.066 0. 0.066
136 0.072 0. 0.072
137 0.087 0. 0.087
138 0.062 0. 0.062
139 0.105 0. 0.105
140 0.064 0. 0.064
141 0.07 0. 0.07
142 0.067 0. 0.067
143 0.08 0. 0.08
144 0.072 0. 0.072
145 0.086 0. 0.086
146 0.081 0. 0.081
147 0.073 0. 0.073
148 0.065 0. 0.065
149 0.065 0. 0.065
150 0.065 0. 0.065
151 0.067 0. 0.067
152 0.068 0. 0.068
153 0.069 0. 0.069
154 0.07 0. 0.07
155 0.071 0. 0.071
156 0.073 0. 0.073
157 0.074 0.007 0.066
158 0.077 0. 0.077
159 0.079 0. 0.079
160 0.079 0. 0.079
161 0.081 0. 0.081
162 0.081 0. 0.081
163 0.078 0. 0.078
164 0.081 0. 0.081
165 0.079 0. 0.079
166 0.082 0. 0.082
167 0.104 0. 0.104
168 0.078 0. 0.078
169 0.098 0. 0.098
170 0.077 0. 0.077
171 0.092 0. 0.092
172 0.077 0. 0.077
173 0.086 0. 0.086
174 0.077 0. 0.077
175 0.081 0. 0.081
176 0.076 0. 0.076
177 0.101 0. 0.101
178 0.096 0. 0.096
179 0.096 0. 0.096
180 0.092 0. 0.092
181 0.088 0. 0.088
182 0.089 0. 0.089
183 0.084 0. 0.084
184 0.086 0. 0.086
185 0.086 0. 0.086
186 0.082 0. 0.082
187 0.103 0. 0.103
188 0.132 0. 0.132
189 0.093 0. 0.093
190 0.108 0. 0.108
191 0.088 0. 0.088
192 0.08 0. 0.08
193 0.086 0. 0.086
194 0.103 0. 0.103
195 0.103 0. 0.103
196 0.093 0. 0.093
197 0.094 0. 0.094
198 0.086 0. 0.086
199 0.112 0. 0.112
200 0.104 0. 0.104
201 0.095 0. 0.095
202 0.095 0. 0.095
203 0.14 0. 0.14
204 0.145 0. 0.145
205 0.099 0. 0.099
206 0.099 0.002 0.096
207 0.089 0. 0.089
208 0.116 0. 0.116
209 0.099 0. 0.099
210 0.099 0.003 0.095
211 0.138 0. 0.138
212 0.112 0. 0.112
213 0.103 0. 0.103
214 0.103 0. 0.103
215 0.093 0. 0.093
216 0.107 0. 0.107
217 0.104 0. 0.104
218 0.154 0. 0.154
219 0.152 0. 0.152
220 0.101 0. 0.101
221 0.136 0. 0.136
222 0.092 0. 0.092
223 0.103 0. 0.103
224 0.135 0. 0.135
225 0.117 0. 0.117
226 0.103 0. 0.103
227 0.131 0. 0.131
228 0.117 0. 0.117
229 0.109 0. 0.109
230 0.118 0. 0.118
231 0.107 0. 0.107
232 0.165 0. 0.165
233 0.154 0. 0.154
234 0.114 0. 0.114
235 0.121 0. 0.121
236 0.098 0. 0.098
237 0.104 0.003 0.1
238 0.118 0. 0.118
239 0.157 0. 0.157
240 0.125 0. 0.125
241 0.117 0. 0.117
242 0.121 0. 0.121
243 0.16 0. 0.16
244 0.131 0. 0.131
245 0.163 0. 0.163
246 0.106 0. 0.106
247 0.115 0. 0.115
248 0.156 0. 0.156
249 0.126 0. 0.126
250 0.106 0. 0.106
251 0.116 0. 0.116
252 0.142 0. 0.142
253 0.171 0. 0.171
254 0.136 0. 0.136
255 0.124 0. 0.124
256 0.128 0. 0.128
257 0.292 0. 0.292
258 0.241 0. 0.241
259 0.277 0. 0.277
260 0.236 0. 0.236
261 0.282 0. 0.282
262 0.241 0. 0.241
263 0.284 0. 0.284
264 0.224 0. 0.224
265 0.296 0. 0.296
266 0.421 0. 0.421
267 0.272 0. 0.272
268 0.277 0. 0.277
269 0.249 0. 0.249
270 0.297 0. 0.297
271 0.235 0. 0.235
272 0.308 0. 0.308
273 0.229 0. 0.229
274 0.307 0. 0.307
275 0.231 0. 0.231
276 0.303 0. 0.303
277 0.254 0. 0.254
278 0.281 0. 0.281
279 0.285 0. 0.285
280 0.263 0.001 0.262
281 0.291 0. 0.291
282 0.259 0. 0.259
283 0.308 0. 0.308
284 0.242 0. 0.242
285 0.315 0. 0.315
286 0.242 0. 0.242
287 0.318 0. 0.318
288 0.262 0. 0.262
289 0.297 0. 0.297
290 0.278 0. 0.278
291 0.295 0. 0.295
292 0.288 0. 0.288
293 0.291 0. 0.291
294 0.305 0. 0.305
295 0.27 0. 0.27
296 0.321 0. 0.321
297 0.262 0. 0.262
298 0.331 0. 0.331
299 0.25 0. 0.25
300 0.327 0.015 0.311
302 0.274 0.003 0.27
304 0.333 0.016 0.317
306 0.476 0.003 0.472
308 0.262 0. 0.262
310 0.303 0. 0.303
312 0.294 0. 0.294
314 0.289 0.011 0.278
316 0.319 0. 0.319
318 0.256 0. 0.256
320 0.322 0. 0.322
322 0.276 0. 0.276
324 0.305 0. 0.305
326 0.314 0. 0.314
328 0.276 0. 0.276
330 0.328 0. 0.328
332 0.266 0. 0.266
334 0.33 0. 0.33
336 0.324 0. 0.324
338 0.282 0. 0.282
340 0.341 0. 0.341
342 0.303 0. 0.303
344 0.314 0. 0.314
346 0.341 0. 0.341
348 0.277 0. 0.277
350 0.347 0. 0.347
352 0.327 0. 0.327
354 0.305 0. 0.305
356 0.359 0. 0.359
358 0.284 0. 0.284
360 0.356 0. 0.356
362 0.354 0. 0.354
364 0.294 0. 0.294
366 0.367 0. 0.367
368 0.34 0. 0.34
370 0.321 0. 0.321
372 0.372 0. 0.372
374 0.295 0. 0.295
376 0.373 0. 0.373
378 0.357 0. 0.357
380 0.314 0. 0.314
382 0.372 0. 0.372
384 0.346 0. 0.346
386 0.334 0. 0.334
388 0.382 0. 0.382
390 0.332 0. 0.332
392 0.362 0. 0.362
394 0.383 0. 0.383
396 0.315 0. 0.315
398 0.388 0. 0.388
400 0.388 0. 0.388
410 0.351 0. 0.351
420 0.376 0. 0.376
430 0.427 0.003 0.423
440 0.422 0.003 0.418
450 0.372 0. 0.372
460 0.462 0. 0.461
470 0.466 0. 0.466
480 0.386 0. 0.385
490 0.47 0. 0.47
500 0.487 0. 0.487
510 0.478 0. 0.478
520 0.43 0. 0.43
530 0.503 0. 0.503
540 0.559 0.003 0.555
550 0.517 0.007 0.509
560 0.442 0. 0.442
570 0.519 0. 0.519
580 0.549 0. 0.549
590 0.569 0. 0.569
600 0.541 0. 0.541
610 0.514 0. 0.514
620 0.604 0. 0.604
630 0.624 0. 0.624
640 0.654 0. 0.654
650 0.618 0. 0.618
660 0.617 0. 0.617
670 0.702 0.015 0.686
680 0.684 0. 0.684
690 0.717 0. 0.717
700 0.732 0. 0.732
800 0.886 0. 0.886
900 1.006 0.003 1.002
1000 1.119 0.011 1.107
1100 1.238 0. 1.238
1200 1.462 0.039 1.422
1300 1.509 0. 1.509
1400 1.657 0.044 1.613
1500 1.341 0.035 1.305
1600 1.365 0.02 1.345
1700 1.521 0. 1.521
1800 1.755 0.047 1.707
1900 1.962 0.043 1.918
2000 2.115 0. 2.115
2100 2.447 0.04 2.407
2200 2.211 0.068 2.143
2300 2.061 0. 2.061
2400 2.896 0.071 2.824
2500 2.825 0. 2.825
2600 2.407 0.059 2.347
2700 3.292 0.023 3.268
2800 3.165 0.007 3.157
