param-n build-real build-sys build-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
300 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
400 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
500 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
600 0.011 0. 0.011 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
700 0.013 0. 0.013 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011
800 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015 0.014 0. 0.014
900 0.017 0. 0.017 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018
1000 0.019 0. 0.019 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023
1100 0.02 0. 0.02 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028
1200 0.022 0. 0.022 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033
1300 0.024 0. 0.024 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04
1400 0.026 0. 0.026 0.048 0. 0.048 0.048 0. 0.048 0.048 0. 0.048
1500 0.028 0. 0.028 0.056 0. 0.056 0.056 0. 0.056 0.056 0. 0.056
1600 0.03 0. 0.03 0.065 0. 0.065 0.066 0. 0.066 0.066 0. 0.066
1700 0.032 0. 0.032 0.076 0. 0.076 0.076 0. 0.076 0.076 0. 0.076
1800 0.034 0. 0.034 0.087 0. 0.087 0.087 0. 0.087 0.087 0. 0.087
1900 0.035 0. 0.035 0.1 0. 0.1 0.099 0. 0.099 0.1 0. 0.1
2000 0.037 0. 0.037 0.112 0. 0.112 0.113 0. 0.113 0.112 0. 0.112
2100 0.039 0. 0.039 0.127 0. 0.127 0.127 0. 0.127 0.127 0. 0.127
2200 0.041 0. 0.041 0.142 0. 0.142 0.141 0. 0.141 0.142 0. 0.142
2300 0.042 0. 0.042 0.158 0. 0.158 0.159 0. 0.159 0.158 0. 0.158
2400 0.045 0. 0.045 0.173 0. 0.173 0.174 0. 0.174 0.174 0. 0.174
2500 0.046 0. 0.046 0.192 0. 0.192 0.192 0. 0.192 0.191 0. 0.191
2600 0.049 0. 0.049 0.21 0. 0.21 0.21 0. 0.21 0.211 0. 0.211
2700 0.051 0. 0.051 0.228 0. 0.228 0.229 0. 0.229 0.229 0. 0.229
2800 0.052 0. 0.052 0.249 0. 0.249 0.249 0. 0.249 0.248 0. 0.248
2900 0.054 0. 0.054 0.27 0. 0.27 0.27 0. 0.27 0.27 0. 0.27
3000 0.057 0. 0.057 0.292 0. 0.292 0.291 0. 0.291 0.291 0. 0.291
3100 0.058 0. 0.058 0.314 0. 0.314 0.315 0. 0.315 0.314 0. 0.314
3200 0.06 0. 0.06 0.337 0. 0.337 0.338 0. 0.338 0.338 0. 0.338
3300 0.061 0. 0.061 0.362 0. 0.362 0.362 0. 0.362 0.363 0. 0.363
3400 0.062 0. 0.062 0.39 0. 0.39 0.391 0. 0.391 0.39 0. 0.39
3500 0.071 0. 0.071 0.415 0. 0.415 0.416 0. 0.416 0.414 0. 0.414
3600 0.074 0. 0.074 0.442 0. 0.442 0.443 0. 0.443 0.443 0. 0.443
3700 0.076 0. 0.076 0.47 0. 0.47 0.469 0. 0.469 0.47 0. 0.47
3800 0.077 0. 0.077 0.5 0. 0.5 0.498 0. 0.498 0.498 0. 0.498
3900 0.077 0. 0.077 0.529 0. 0.529 0.529 0. 0.529 0.528 0. 0.528
4000 0.081 0. 0.081 0.56 0. 0.56 0.559 0. 0.559 0.559 0. 0.559
4100 0.081 0. 0.081 0.591 0. 0.591 0.59 0. 0.59 0.591 0. 0.591
4200 0.083 0. 0.083 0.622 0. 0.622 0.622 0. 0.622 0.623 0. 0.623
4300 0.085 0. 0.085 0.657 0. 0.657 0.656 0. 0.656 0.654 0. 0.654
4400 0.087 0. 0.087 0.69 0. 0.69 0.692 0. 0.692 0.691 0. 0.691
4500 0.089 0. 0.089 0.723 0. 0.723 0.723 0. 0.723 0.725 0. 0.725
4600 0.09 0. 0.09 0.759 0. 0.759 0.76 0. 0.76 0.758 0. 0.758
4700 0.092 0. 0.092 0.798 0. 0.798 0.796 0. 0.796 0.796 0. 0.796
4800 0.095 0. 0.095 0.834 0. 0.834 0.835 0. 0.834 0.833 0. 0.833
4900 0.096 0. 0.096 0.872 0. 0.872 0.873 0. 0.873 0.874 0. 0.874
5000 0.1 0. 0.1 0.913 0. 0.913 0.912 0. 0.912 0.913 0. 0.913
5100 0.101 0. 0.101 0.951 0. 0.951 0.951 0. 0.951 0.95 0. 0.95
5200 0.101 0. 0.101 0.992 0. 0.992 0.996 0. 0.996 0.993 0. 0.993
5300 0.117 0. 0.117 1.032 0. 1.032 1.038 0. 1.038 1.035 0. 1.035
5400 0.117 0. 0.117 1.077 0. 1.077 1.077 0. 1.077 1.075 0. 1.075
5500 0.124 0. 0.124 1.119 0. 1.119 1.119 0. 1.119 1.12 0. 1.12
5600 0.125 0. 0.125 1.164 0. 1.164 1.165 0. 1.165 1.166 0. 1.166
5700 0.123 0. 0.123 1.217 0. 1.217 1.21 0. 1.21 1.208 0. 1.208
5800 0.127 0. 0.127 1.255 0. 1.255 1.256 0. 1.256 1.256 0. 1.256
5900 0.128 0. 0.128 1.303 0. 1.303 1.305 0. 1.305 1.307 0. 1.307
6000 0.142 0. 0.142 1.5 0. 1.5 1.5 0. 1.5 1.499 0. 1.499
6100 0.143 0. 0.143 1.555 0. 1.555 1.556 0. 1.556 1.553 0. 1.553
6200 0.146 0. 0.146 1.614 0. 1.614 1.611 0. 1.611 1.61 0. 1.61
6300 0.147 0. 0.147 1.671 0. 1.671 1.674 0. 1.674 1.675 0. 1.675
6400 0.15 0. 0.15 1.728 0. 1.728 1.734 0. 1.734 1.728 0. 1.728
6500 0.149 0. 0.149 1.787 0. 1.787 1.787 0. 1.787 1.786 0. 1.786
6600 0.154 0. 0.154 1.845 0. 1.845 1.852 0. 1.852 1.845 0. 1.845
6700 0.154 0. 0.154 1.91 0. 1.91 1.912 0. 1.912 1.908 0. 1.908
6800 0.157 0. 0.157 1.969 0. 1.969 1.973 0. 1.973 1.97 0. 1.97
6900 0.159 0. 0.159 2.034 0. 2.034 2.037 0. 2.037 2.037 0. 2.037
7000 0.168 0. 0.168 2.102 0. 2.102 2.097 0. 2.097 2.099 0. 2.099
7100 0.171 0. 0.171 2.169 0. 2.169 2.163 0. 2.163 2.166 0. 2.166
7200 0.172 0. 0.172 2.237 0. 2.237 2.237 0. 2.237 2.235 0. 2.235
7300 0.174 0. 0.174 2.299 0. 2.299 2.303 0. 2.303 2.302 0. 2.302
7400 0.177 0. 0.177 2.368 0. 2.368 2.37 0. 2.37 2.374 0. 2.374
7500 0.178 0. 0.178 2.44 0. 2.44 2.442 0. 2.442 2.445 0. 2.445
7600 0.181 0. 0.181 2.505 0. 2.505 2.505 0. 2.505 2.507 0. 2.507
7700 0.183 0. 0.183 2.572 0. 2.572 2.579 0. 2.579 2.572 0. 2.572
7800 0.185 0. 0.185 2.649 0. 2.649 2.652 0. 2.652 2.646 0. 2.646
7900 0.185 0. 0.185 2.725 0. 2.725 2.724 0. 2.724 2.723 0. 2.723
8000 0.187 0. 0.187 2.802 0. 2.802 2.797 0. 2.797 2.794 0. 2.794
8100 0.188 0. 0.188 2.871 0. 2.871 2.875 0. 2.875 2.875 0. 2.875
8200 0.192 0. 0.192 2.949 0. 2.949 2.95 0. 2.95 2.947 0. 2.947
8300 0.194 0. 0.194 3.031 0. 3.031 3.028 0. 3.028 3.029 0. 3.029
8400 0.197 0. 0.197 3.101 0. 3.101 3.104 0. 3.104 3.105 0. 3.105
8500 0.2 0. 0.2 3.192 0. 3.192 3.19 0. 3.19 3.189 0. 3.189
8600 0.202 0. 0.202 3.271 0. 3.271 3.268 0. 3.268 3.26 0. 3.26
8700 0.203 0. 0.203 3.342 0. 3.342 3.356 0. 3.356 3.341 0.003 3.337
8800 0.213 0. 0.213 3.432 0. 3.432 3.438 0. 3.438 3.431 0. 3.431
8900 0.217 0. 0.217 3.515 0. 3.515 3.524 0. 3.524 3.509 0. 3.509
9000 0.217 0. 0.217 3.594 0. 3.594 3.599 0. 3.599 3.6 0. 3.6
9100 0.22 0. 0.22 3.698 0. 3.698 3.684 0. 3.684 3.7 0. 3.7
9200 0.224 0. 0.224 3.769 0. 3.769 3.785 0. 3.785 3.781 0. 3.781
9300 0.221 0. 0.221 3.847 0. 3.847 3.843 0. 3.843 3.844 0. 3.844
9400 0.224 0. 0.224 3.946 0. 3.946 3.948 0. 3.948 3.938 0. 3.938
9500 0.227 0. 0.227 4.027 0. 4.027 4.035 0. 4.035 4.034 0. 4.034
9600 0.228 0. 0.228 4.117 0. 4.117 4.113 0. 4.113 4.116 0. 4.116
9700 0.236 0. 0.236 4.232 0. 4.232 4.216 0. 4.216 4.213 0.003 4.209
9800 0.236 0. 0.236 4.306 0. 4.306 4.319 0. 4.319 4.324 0. 4.324
9900 0.237 0. 0.237 4.405 0. 4.405 4.401 0. 4.401 4.412 0. 4.412
10000 0.237 0. 0.237 4.536 0. 4.536 4.522 0. 4.522 4.504 0. 4.504
10100 0.242 0. 0.242 4.614 0. 4.614 4.632 0. 4.632 4.617 0. 4.617
10200 0.245 0. 0.245 4.711 0. 4.711 4.7 0.004 4.696 4.732 0. 4.732
10300 0.241 0. 0.241 4.849 0. 4.849 4.813 0. 4.813 4.797 0. 4.797
10400 0.247 0. 0.247 4.909 0. 4.909 4.921 0. 4.921 4.9 0. 4.9
10500 0.257 0. 0.257 5.021 0. 5.021 5.058 0. 5.058 5.059 0. 5.056
10600 0.256 0. 0.256 5.154 0. 5.154 5.139 0. 5.139 5.184 0. 5.184
10700 0.262 0. 0.262 5.272 0. 5.272 5.26 0. 5.26 5.249 0. 5.249
10800 0.264 0. 0.264 5.395 0. 5.395 5.347 0. 5.347 5.391 0. 5.391
10900 0.266 0. 0.266 5.486 0. 5.486 5.487 0. 5.487 5.5 0. 5.5
11000 0.268 0. 0.268 5.612 0. 5.612 5.64 0. 5.64 5.593 0. 5.593
11100 0.268 0. 0.268 5.791 0. 5.791 5.709 0. 5.709 5.822 0. 5.822
11200 0.272 0. 0.272 5.768 0. 5.768 5.747 0. 5.747 5.74 0. 5.74
11300 0.275 0. 0.275 5.845 0. 5.845 5.912 0. 5.912 5.92 0. 5.92
11400 0.278 0. 0.278 6.229 0. 6.229 6.113 0. 6.113 6.146 0. 6.146
11500 0.278 0. 0.278 6.191 0. 6.191 6.472 0. 6.472 6.328 0. 6.328
11600 0.281 0. 0.281 6.371 0. 6.371 6.383 0. 6.383 6.35 0. 6.35
11700 0.282 0. 0.282 6.574 0. 6.574 6.418 0. 6.418 6.51 0. 6.51
11800 0.282 0. 0.282 6.805 0. 6.805 6.669 0. 6.669 6.674 0. 6.674
11900 0.283 0. 0.283 6.623 0. 6.623 6.619 0. 6.619 6.643 0. 6.643
