param-n build-real build-sys build-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
200 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
300 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
400 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.014 0. 0.014
500 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022
600 0.012 0. 0.012 0.034 0. 0.034 0.036 0. 0.036 0.034 0. 0.034
700 0.014 0. 0.014 0.049 0. 0.049 0.049 0. 0.049 0.049 0. 0.049
800 0.017 0. 0.017 0.067 0. 0.067 0.068 0. 0.068 0.067 0. 0.067
900 0.018 0. 0.018 0.089 0. 0.089 0.091 0. 0.091 0.089 0. 0.089
1000 0.021 0. 0.021 0.117 0. 0.117 0.118 0. 0.118 0.115 0. 0.115
1100 0.023 0. 0.023 0.147 0. 0.147 0.149 0. 0.149 0.146 0. 0.146
1200 0.025 0. 0.025 0.182 0. 0.182 0.184 0. 0.184 0.183 0. 0.183
1300 0.027 0. 0.027 0.221 0. 0.221 0.225 0. 0.225 0.22 0. 0.22
1400 0.029 0. 0.029 0.263 0. 0.263 0.266 0. 0.266 0.262 0. 0.262
1500 0.032 0. 0.032 0.307 0. 0.307 0.314 0. 0.314 0.307 0. 0.307
1600 0.033 0. 0.033 0.358 0. 0.358 0.361 0. 0.361 0.358 0. 0.358
1700 0.036 0. 0.036 0.407 0. 0.407 0.413 0. 0.413 0.407 0. 0.407
1800 0.038 0. 0.038 0.463 0. 0.463 0.468 0. 0.468 0.463 0. 0.463
1900 0.04 0. 0.04 0.523 0. 0.523 0.526 0.003 0.522 0.52 0. 0.52
2000 0.041 0. 0.041 0.582 0. 0.582 0.587 0. 0.587 0.58 0. 0.58
2100 0.045 0. 0.045 0.648 0. 0.648 0.653 0. 0.653 0.645 0. 0.645
2200 0.046 0. 0.046 0.712 0. 0.712 0.719 0. 0.719 0.715 0. 0.715
2300 0.048 0. 0.048 0.784 0. 0.784 0.791 0. 0.791 0.782 0. 0.782
2400 0.051 0. 0.051 0.857 0. 0.857 0.866 0. 0.866 0.856 0. 0.856
2500 0.052 0. 0.052 0.932 0. 0.932 0.939 0. 0.939 0.932 0. 0.932
2600 0.054 0. 0.054 1.01 0. 1.01 1.019 0. 1.019 1.012 0. 1.012
2700 0.056 0. 0.056 1.1 0. 1.1 1.103 0. 1.103 1.091 0. 1.091
2800 0.058 0. 0.058 1.183 0. 1.183 1.189 0. 1.189 1.179 0. 1.179
2900 0.062 0. 0.062 1.264 0.003 1.26 1.276 0. 1.276 1.268 0. 1.268
3000 0.064 0. 0.064 1.362 0.003 1.358 1.373 0.008 1.365 1.358 0. 1.358
3100 0.065 0. 0.065 1.451 0. 1.451 1.467 0. 1.467 1.453 0.003 1.449
3200 0.068 0. 0.068 1.551 0. 1.551 1.562 0. 1.562 1.553 0. 1.553
3300 0.075 0. 0.075 1.652 0. 1.652 1.661 0. 1.661 1.645 0. 1.645
