param-n cbv-real cbv-sys cbv-user
0 0. 0. 0.
100 0. 0. 0.
200 0.001 0. 0.001
300 0.003 0. 0.003
400 0.005 0. 0.005
500 0.007 0. 0.007
600 0.023 0. 0.023
700 0.014 0. 0.014
800 0.018 0. 0.018
900 0.05 0.003 0.046
1000 0.028 0. 0.028
1100 0.034 0. 0.034
1200 0.053 0.007 0.045
1300 0.062 0. 0.062
1400 0.081 0.008 0.073
1500 0.093 0. 0.093
1600 0.074 0. 0.074
1700 0.116 0.007 0.109
1800 0.092 0. 0.092
1900 0.168 0. 0.168
2000 0.175 0.003 0.171
2100 0.141 0. 0.141
2200 0.135 0. 0.135
2300 0.251 0.019 0.231
2400 0.181 0. 0.181
2500 0.321 0.019 0.301
2600 0.378 0.016 0.362
2700 0.438 0.003 0.434
2800 0.403 0.011 0.391
2900 0.723 0.007 0.715
3000 0.491 0. 0.491
3100 0.401 0. 0.401
3200 0.441 0. 0.441
3300 0.548 0. 0.548
3400 0.608 0. 0.608
3500 0.621 0. 0.621
3600 0.573 0.003 0.569
3700 0.727 0.02 0.707
3800 0.734 0. 0.734
3900 0.727 0.04 0.687
4000 0.953 0.071 0.882
4100 1.002 0.011 0.99
4200 1.021 0. 1.021
4300 1.458 0. 1.458
4400 1.084 0. 1.084
4500 1.188 0. 1.188
4600 1.16 0. 1.16
4700 1.236 0.067 1.168
4800 2.079 0.043 2.035
4900 1.308 0. 1.308
5000 1.561 0. 1.561
5100 1.402 0.007 1.394
5200 2.464 0.044 2.42
5300 1.657 0. 1.657
5400 1.787 0. 1.787
5500 1.896 0. 1.896
5600 1.671 0. 1.671
5700 2.044 0. 2.044
5800 1.854 0. 1.854
5900 1.89 0. 1.89
6000 3.021 0. 3.021
6100 1.871 0. 1.871
6200 2.371 0. 2.371
6300 2.29 0. 2.29
6400 2.862 0. 2.862
6500 2.402 0. 2.402
6600 2.424 0. 2.424
6700 3.49 0. 3.49
6800 2.773 0. 2.773
6900 2.826 0.095 2.73
7000 3.866 0.051 3.814
7100 3.002 0. 3.002
7200 3.324 0. 3.324
7300 3.164 0. 3.164
7400 3.361 0. 3.361
7500 3.476 0. 3.476
7600 4.649 0.063 4.585
7700 3.471 0.171 3.299
7800 3.858 0.239 3.618
7900 4.431 0.024 4.407
8000 4.853 0. 4.853
8100 4.202 0.023 4.178
8200 5.363 0.108 5.255
8300 3.99 0. 3.99
8400 5.546 0. 5.546
8500 4.125 0. 4.125
8600 4.744 0.111 4.632
8700 5.037 0.136 4.901
8800 4.649 0.008 4.641
8900 6.56 0.199 6.36
9000 6.453 0.304 6.149
9100 5.127 0.259 4.867
9200 6.218 0.12 6.098
9300 7.111 0.171 6.939
9400 6.015 0.131 5.883
9500 6.152 0.127 6.024
9600 7.734 0.143 7.59
9700 5.474 0. 5.474
9800 5.897 0. 5.897
9900 6.06 0. 6.06
10000 8.696 0.291 8.404
10100 8.1 0.216 7.884
10200 6.719 0.2 6.519
10300 6.732 0.039 6.692
10400 8.888 0.352 8.536
10500 8.106 0.216 7.89
10600 9.039 0.091 8.947
10700 7.673 0.188 7.485
10800 7.864 0.236 7.628
10900 7.497 0. 7.497
11000 7.847 0. 7.847
11100 7.554 0. 7.554
11200 11.132 0.387 10.744
11300 8.99 0.548 8.442
11400 8.396 0.139 8.256
11500 9.804 0.136 9.668
11600 8.757 0.403 8.353
11700 9.957 0.195 9.761
11800 9.49 0. 9.489
11900 9.994 0.447 9.546
12000 9.684 0.631 9.052
12100 12.397 0.447 11.949
12200 10.194 0.263 9.93
12300 10.116 0.168 9.948
12400 15.915 0.336 15.578
12500 12.713 0.332 12.381
12600 13.082 0.163 12.918
12700 10.524 0.195 10.328
12800 10.836 0.155 10.68
12900 15.588 0.307 15.279
13000 12.946 0.196 12.749
13100 13.71 0.159 13.549
13200 11.498 0.376 11.122
13300 16.959 0.331 16.627
13400 13.812 0.332 13.48
13500 14.828 0.175 14.652
13600 12.102 0.192 11.91
13700 16.986 0.643 16.341
13800 16.263 0.527 15.735
13900 13.552 0.32 13.232
14000 15.909 0.456 15.452
14100 14.937 0. 14.937
14200 12.29 0. 12.29
14300 13.232 0. 13.232
14400 17.649 0.607 17.041
14500 14.287 0.831 13.455
14600 19.467 0.575 18.89
14700 15.046 0.836 14.21
14800 19.708 0.591 19.116
14900 15.036 0.815 14.22
15000 18.565 0.608 17.956
15100 17.304 0.344 16.96
15200 18.162 0.167 17.994
15300 15.244 0.339 14.904
