param-n cbv-real cbv-sys cbv-user
0 0. 0. 0.
10 0. 0. 0.
20 0. 0. 0.
30 0.001 0. 0.001
40 0.001 0. 0.001
50 0.002 0. 0.002
60 0.003 0.003 0.
70 0.004 0. 0.004
80 0.006 0.003 0.002
90 0.004 0. 0.004
100 0.005 0. 0.005
110 0.006 0. 0.006
120 0.007 0. 0.007
130 0.008 0. 0.008
140 0.012 0. 0.012
150 0.011 0. 0.011
160 0.012 0. 0.012
170 0.014 0. 0.014
180 0.018 0. 0.018
190 0.017 0. 0.017
200 0.022 0. 0.022
210 0.02 0. 0.02
220 0.034 0. 0.034
230 0.025 0. 0.025
240 0.031 0. 0.031
250 0.044 0. 0.044
260 0.048 0.003 0.045
270 0.034 0. 0.034
280 0.036 0. 0.036
290 0.044 0. 0.044
300 0.078 0. 0.056
310 0.073 0.011 0.061
320 0.078 0.007 0.07
330 0.051 0. 0.051
340 0.065 0. 0.065
350 0.098 0.003 0.094
360 0.088 0. 0.088
370 0.094 0. 0.094
380 0.13 0.007 0.122
390 0.114 0. 0.114
400 0.085 0. 0.085
410 0.123 0.011 0.111
420 0.112 0.004 0.108
430 0.15 0.007 0.142
440 0.155 0.003 0.151
450 0.216 0.003 0.21
460 0.191 0. 0.191
470 0.142 0. 0.142
480 0.16 0. 0.16
490 0.202 0. 0.202
500 0.196 0. 0.196
510 0.228 0. 0.228
520 0.172 0. 0.172
530 0.227 0.011 0.215
540 0.409 0. 0.409
550 0.283 0. 0.283
560 0.206 0. 0.206
570 0.215 0. 0.215
580 0.234 0. 0.234
590 0.325 0. 0.325
600 0.21 0.004 0.206
610 0.317 0.019 0.297
620 0.477 0. 0.477
630 0.343 0. 0.343
640 0.258 0. 0.258
650 0.342 0. 0.342
660 0.34 0. 0.34
670 0.327 0. 0.327
680 0.405 0. 0.405
690 0.316 0. 0.316
700 0.36 0. 0.36
710 0.424 0. 0.424
720 0.341 0. 0.341
730 0.409 0. 0.409
740 0.434 0. 0.434
750 0.384 0. 0.384
760 0.409 0. 0.409
770 0.474 0. 0.474
780 0.474 0. 0.474
790 0.494 0. 0.494
800 0.72 0. 0.72
810 0.534 0. 0.534
820 0.431 0. 0.431
830 0.558 0. 0.558
840 0.521 0.003 0.517
850 0.79 0. 0.79
860 0.501 0. 0.501
870 0.568 0. 0.568
880 0.533 0. 0.533
890 0.633 0. 0.633
900 0.565 0. 0.565
910 0.641 0. 0.641
920 0.86 0.001 0.858
930 0.662 0. 0.662
940 0.641 0. 0.641
950 0.672 0.019 0.652
960 1.028 0.015 1.012
970 0.635 0. 0.635
980 0.725 0. 0.725
990 0.973 0. 0.973
1000 0.773 0.056 0.717
1100 0.936 0.039 0.872
1200 1.214 0. 1.19
1300 1.323 0.035 1.262
1400 1.564 0.071 1.467
1500 1.745 0.019 1.698
1600 2.28 0.004 2.252
1700 2.216 0. 2.128
1800 2.563 0.079 2.434
1900 3.185 0. 3.145
2000 2.847 0. 2.837
2100 3.736 0. 3.733
2200 3.466 0. 3.466
2300 4.861 0.183 4.677
2400 4.471 0.187 4.283
2500 5.069 0.036 5.032
2600 5.103 0.015 5.086
2700 6.417 0.107 6.309
2800 6.33 0. 6.329
2900 6.162 0. 6.162
