param-n constr-final-goal-make-final-goal-real constr-final-goal-make-final-goal-sys constr-final-goal-make-final-goal-user eta-cast-pf-real eta-cast-pf-sys eta-cast-pf-user eta-constr-pf-real eta-constr-pf-sys eta-constr-pf-user eta-make-let-ins-real eta-make-let-ins-sys eta-make-let-ins-user eta-make-pf-real eta-make-pf-sys eta-make-pf-user eta-refine-real eta-refine-sys eta-refine-user eta-refine-and-close-real eta-refine-and-close-sys eta-refine-and-close-user everything-real everything-sys everything-user make-Build-T-real make-Build-T-sys make-Build-T-user make-T-real make-T-sys make-T-user make-T-eta-real make-T-eta-sys make-T-eta-user make-T-projs-real make-T-projs-sys make-T-projs-user make-T-rect-real make-T-rect-sys make-T-rect-user make-Ts-real make-Ts-sys make-Ts-user make-f-ty-real make-f-ty-sys make-f-ty-user making-real making-sys making-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0.007 0.005 0. 0. 0. 0. 0. 0. 0.005 0.004 0. 0. 0. 0. 0.002 0.002 0. 0.002 0. 0.002 0. 0. 0. 0.011 0.006 0.005
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.02 0.008 0.011 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0.002 0. 0.005 0.003 0.001 0. 0. 0. 0.019 0.007 0.011
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0.004 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.027 0.019 0.007 0.001 0. 0.001 0. 0. 0. 0.01 0.008 0.002 0.002 0.002 0. 0.002 0.002 0. 0.008 0.004 0.004 0.001 0.001 0. 0.026 0.018 0.007
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.062 0.011 0.051 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.087 0.016 0.071 0.001 0. 0.001 0. 0. 0. 0.066 0.011 0.054 0.003 0. 0.003 0.002 0. 0.002 0.012 0.004 0.008 0. 0. 0. 0.087 0.016 0.07
4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.001 0. 0.001 0. 0. 0. 0.01 0. 0.01 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0.001 0. 0.001 0.028 0. 0.028
5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0.011 0. 0.011 0.004 0. 0.004 0.002 0. 0.002 0.013 0. 0.013 0.001 0. 0.001 0.034 0. 0.033
6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0.013 0. 0.013 0.005 0. 0.005 0.003 0. 0.003 0.016 0. 0.015 0.001 0. 0.001 0.039 0. 0.039
7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0.019 0. 0.019 0.005 0. 0.005 0.003 0. 0.003 0.018 0. 0.018 0.001 0. 0.001 0.048 0. 0.048
8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0.015 0. 0.015 0.006 0. 0.006 0.003 0. 0.003 0.019 0. 0.019 0.001 0. 0.001 0.046 0. 0.046
9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.056 0. 0.055 0.001 0. 0.001 0. 0. 0. 0.016 0. 0.016 0.007 0. 0.007 0.003 0. 0.003 0.025 0. 0.025 0.001 0. 0.001 0.054 0. 0.054
10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001 0. 0. 0. 0.018 0. 0.018 0.008 0. 0.008 0.003 0. 0.003 0.024 0. 0.024 0.001 0. 0.001 0.063 0. 0.063
11 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.069 0.003 0.065 0.001 0. 0.001 0. 0. 0. 0.02 0. 0.02 0.014 0.003 0.01 0.003 0. 0.003 0.027 0. 0.027 0.002 0. 0.002 0.068 0.003 0.064
12 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.004 0. 0.003 0. 0. 0. 0. 0. 0. 0.078 0. 0.078 0.001 0. 0.001 0. 0. 0. 0.023 0. 0.022 0.015 0. 0.015 0.004 0. 0.004 0.031 0. 0.031 0.002 0. 0.002 0.076 0. 0.076
13 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.083 0. 0.082 0.001 0. 0.001 0. 0. 0. 0.024 0. 0.023 0.015 0. 0.015 0.004 0. 0.004 0.035 0. 0.034 0.002 0. 0.002 0.081 0. 0.081
14 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.092 0. 0.092 0.002 0. 0.002 0. 0. 0. 0.026 0. 0.026 0.012 0. 0.012 0.004 0. 0.004 0.044 0. 0.044 0.002 0. 0.002 0.091 0. 0.09
15 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.017 0. 0.017 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.1 0. 0.1 0.002 0. 0.002 0. 0. 0. 0.032 0. 0.032 0.013 0. 0.013 0.005 0. 0.005 0.045 0. 0.044 0.003 0. 0.003 0.099 0. 0.098
16 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.024 0. 0.024 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0.107 0. 0.106 0.002 0. 0.002 0. 0. 0. 0.036 0. 0.036 0.014 0. 0.014 0.005 0. 0.005 0.046 0. 0.045 0.003 0. 0.003 0.105 0. 0.105
17 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0.123 0.003 0.119 0.002 0. 0.002 0. 0. 0. 0.033 0. 0.032 0.016 0. 0.016 0.005 0. 0.005 0.057 0. 0.057 0.003 0. 0.003 0.115 0. 0.115
18 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.029 0.002 0.026 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0.127 0.003 0.122 0.002 0. 0.002 0. 0. 0. 0.043 0.003 0.039 0.017 0. 0.017 0.005 0. 0.005 0.054 0. 0.054 0.003 0. 0.003 0.124 0.003 0.12
19 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.011 0. 0.011 0. 0. 0. 0. 0. 0. 0.14 0. 0.139 0.003 0. 0.003 0. 0. 0. 0.042 0. 0.042 0.02 0. 0.019 0.006 0. 0.006 0.065 0. 0.065 0.003 0. 0.003 0.138 0. 0.137
20 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.006 0. 0.006 0. 0. 0. 0. 0. 0. 0.149 0. 0.148 0.002 0. 0.002 0. 0. 0. 0.039 0. 0.039 0.02 0. 0.02 0.012 0. 0.012 0.071 0. 0.071 0.009 0. 0.009 0.147 0. 0.146
21 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.026 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0.162 0.003 0.157 0.003 0. 0.003 0. 0. 0. 0.043 0. 0.042 0.028 0.003 0.024 0.006 0. 0.006 0.071 0. 0.071 0.004 0. 0.004 0.153 0.003 0.148
22 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.027 0. 0.027 0.006 0. 0.006 0. 0. 0. 0. 0. 0. 0.169 0. 0.169 0.003 0. 0.003 0. 0. 0. 0.043 0. 0.043 0.03 0. 0.03 0.006 0. 0.006 0.076 0. 0.076 0.004 0. 0.004 0.161 0. 0.16
23 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.029 0. 0.029 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0.184 0. 0.184 0.003 0. 0.003 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.014 0. 0.013 0.084 0. 0.084 0.011 0. 0.011 0.182 0. 0.181
24 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.031 0. 0.031 0.015 0. 0.015 0. 0. 0. 0. 0. 0. 0.195 0. 0.195 0.003 0. 0.003 0. 0. 0. 0.057 0. 0.057 0.027 0. 0.027 0.007 0. 0.007 0.096 0. 0.096 0.004 0. 0.004 0.193 0. 0.193
25 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.039 0. 0.039 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0.203 0. 0.203 0.003 0. 0.003 0. 0. 0. 0.058 0. 0.058 0.03 0. 0.029 0.007 0. 0.007 0.099 0. 0.099 0.005 0. 0.005 0.201 0. 0.2
26 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.036 0. 0.036 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.223 0. 0.223 0.004 0. 0.004 0. 0. 0. 0.064 0. 0.064 0.037 0. 0.037 0.007 0. 0.007 0.105 0. 0.105 0.005 0. 0.005 0.221 0. 0.221
27 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.046 0. 0.046 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.241 0. 0.24 0.004 0. 0.004 0. 0. 0. 0.066 0. 0.066 0.035 0. 0.035 0.008 0. 0.008 0.122 0. 0.122 0.005 0. 0.005 0.238 0. 0.238
28 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.046 0. 0.046 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0.25 0. 0.249 0.004 0. 0.004 0. 0. 0. 0.07 0. 0.07 0.037 0. 0.037 0.008 0. 0.008 0.125 0. 0.125 0.005 0. 0.005 0.247 0. 0.247
29 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.042 0. 0.042 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0.265 0. 0.264 0.006 0. 0.006 0. 0. 0. 0.074 0. 0.073 0.045 0. 0.044 0.008 0. 0.008 0.127 0. 0.127 0.005 0. 0.005 0.262 0. 0.262
30 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.044 0. 0.044 0.011 0. 0.011 0. 0. 0. 0. 0. 0. 0.276 0. 0.276 0.004 0. 0.004 0. 0. 0. 0.07 0. 0.07 0.05 0. 0.05 0.009 0. 0.009 0.138 0. 0.137 0.006 0. 0.006 0.273 0. 0.273
31 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.056 0. 0.056 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0.29 0.003 0.286 0.005 0. 0.005 0. 0. 0. 0.079 0. 0.079 0.047 0. 0.047 0.009 0.003 0.006 0.145 0. 0.145 0.006 0. 0.006 0.287 0.003 0.284
32 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0.052 0.003 0.049 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0.313 0.012 0.3 0.005 0. 0.005 0. 0. 0. 0.078 0.003 0.074 0.048 0. 0.048 0.015 0.003 0.011 0.161 0.004 0.157 0.006 0. 0.006 0.31 0.011 0.298
33 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.052 0. 0.052 0.013 0. 0.013 0. 0. 0. 0. 0. 0. 0.33 0. 0.33 0.005 0. 0.005 0. 0. 0. 0.081 0. 0.081 0.062 0. 0.062 0.01 0. 0.01 0.167 0. 0.167 0.006 0. 0.006 0.328 0. 0.327
