param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0.
6 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7 0. 0. 0. 0.014 0. 0.014 0.006 0. 0.006 0.006 0.003 0.003 0.006 0. 0.006
8 0.001 0.001 0. 0.082 0.019 0.062 0.014 0.002 0.011 0.007 0. 0.007 0.066 0.015 0.051
9 0. 0. 0. 0.034 0. 0.034 0.016 0. 0.016 0.018 0. 0.018 0.016 0. 0.016
10 0. 0. 0. 0.068 0. 0.068 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033
11 0. 0. 0. 0.14 0. 0.14 0.071 0. 0.071 0.074 0. 0.074 0.069 0. 0.069
12 0. 0. 0. 0.326 0. 0.326 0.163 0. 0.163 0.163 0. 0.156 0.162 0. 0.162
13 0. 0. 0. 0.675 0. 0.675 0.341 0. 0.341 0.312 0.003 0.308 0.333 0. 0.333
14 0. 0. 0. 1.343 0.007 1.335 0.683 0.004 0.679 0.677 0. 0.677 0.658 0.003 0.654
15 0. 0. 0. 2.771 0.004 2.767 1.362 0.003 1.358 1.404 0.008 1.396 1.408 0. 1.408
16 0. 0. 0. 5.836 0.012 5.824 2.917 0.011 2.905 2.931 0. 2.931 2.917 0. 2.917
17 0. 0. 0. 12.039 0.008 12.031 5.99 0.003 5.986 6.018 0.007 6.008 6.048 0.004 6.044
18 0. 0. 0. 24.915 0.016 24.894 12.507 0. 12.503 12.634 0.048 12.586 12.406 0.015 12.39
19 0. 0. 0. 51.333 0.039 51.293 25.926 0.004 25.923 25.413 0.016 25.397 25.405 0.035 25.369
20 0.001 0. 0.001 105.749 0.236 105.499 52.388 0.167 52.213 53.623 0. 53.624 53.358 0.067 53.284
21 0. 0. 0. 209.883 0.139 209.743 106.238 0.055 106.182 99.941 0. 99.942 103.643 0.083 103.56
