param-n cbv-real cbv-sys cbv-user
0 0. 0. 0.
10 0. 0. 0.
20 0. 0. 0.
30 0.001 0. 0.001
40 0.003 0. 0.003
50 0.006 0. 0.006
60 0.009 0.003 0.006
70 0.014 0.003 0.01
80 0.07 0.016 0.053
90 0.014 0. 0.014
100 0.019 0. 0.019
110 0.026 0. 0.026
120 0.029 0. 0.029
130 0.039 0. 0.039
140 0.047 0. 0.047
150 0.06 0. 0.06
160 0.067 0. 0.067
170 0.088 0. 0.088
180 0.099 0. 0.099
190 0.105 0. 0.105
200 0.14 0. 0.139
210 0.148 0.003 0.145
220 0.174 0. 0.174
230 0.2 0. 0.2
240 0.212 0. 0.212
250 0.236 0.003 0.232
260 0.263 0. 0.263
270 0.295 0.008 0.287
280 0.328 0. 0.328
290 0.36 0.003 0.356
300 0.41 0. 0.41
310 0.457 0.007 0.449
320 0.501 0.008 0.493
330 0.533 0. 0.533
340 0.566 0. 0.566
350 0.618 0.011 0.607
360 0.669 0. 0.669
370 0.736 0. 0.736
380 0.815 0. 0.815
390 0.854 0. 0.854
400 0.909 0. 0.909
410 0.972 0.003 0.968
420 1.053 0. 1.053
430 1.16 0. 1.16
440 1.2 0. 1.2
450 1.273 0. 1.273
460 1.414 0. 1.413
470 1.458 0. 1.458
480 1.538 0. 1.537
490 1.696 0. 1.696
500 1.73 0. 1.73
510 1.87 0. 1.87
520 1.966 0. 1.966
530 2.093 0. 2.093
540 2.214 0.011 2.201
550 2.353 0. 2.353
560 2.422 0.003 2.418
570 2.616 0. 2.616
580 2.676 0. 2.676
590 2.869 0. 2.868
600 3.005 0.011 2.992
610 3.13 0.003 3.125
620 3.297 0. 3.297
630 3.484 0.004 3.48
640 3.602 0.004 3.598
650 3.802 0.003 3.797
660 3.995 0.003 3.99
670 4.154 0.008 4.145
680 4.375 0.004 4.367
690 4.558 0.004 4.549
700 5.133 0.048 5.085
800 7.793 0.027 7.765
900 10.948 0. 10.948
1000 15.303 0.007 15.295
1100 20.683 0.003 20.678
1200 27.333 0.019 27.312
1300 35.187 0.003 35.182
