param-n param-num-binders cbv-real cbv-sys cbv-user lazy-real lazy-sys lazy-user
0 0 0. 0. 0. 0. 0. 0.
5 25 0. 0. 0. 0. 0. 0.
10 100 0.001 0. 0.001 0.001 0. 0.001
15 225 0.005 0. 0.005 0.005 0. 0.005
20 400 0.013 0.008 0.004 0.013 0. 0.013
25 625 0.027 0.004 0.022 0.029 0. 0.029
30 900 0.051 0. 0.05 0.049 0. 0.049
35 1225 0.112 0. 0.112 0.116 0. 0.116
40 1600 0.274 0. 0.274 0.255 0. 0.255
45 2025 0.444 0. 0.444 0.443 0. 0.443
50 2500 0.713 0. 0.713 0.64 0. 0.64
55 3025 1.082 0. 1.082 0.953 0. 0.953
60 3600 1.558 0. 1.557 1.565 0.003 1.561
65 4225 2.043 0.007 2.035 2.164 0. 2.164
70 4900 2.561 0.004 2.531 2.776 0.003 2.741
75 5625 3.627 0.003 3.585 3.444 0.008 3.401
80 6400 4.627 0.004 4.617 3.381 0. 3.378
85 7225 5.594 0.011 5.577 5.858 0. 5.852
90 8100 7.024 0.004 7.013 7.409 0. 7.394
95 9025 9.141 0.004 9.129 9.062 0. 9.053
100 10000 10.9 0.008 10.882 10.395 0. 10.386
105 11025 13.468 0. 13.453 13.563 0. 13.544
110 12100 15.729 0.007 15.707 15.976 0. 15.962
115 13225 18.193 0.015 18.151 18.132 0.06 18.056
