param-n,param-num-binders,native-compute-real,native-compute-sys,native-compute-user
0,0,0.074,0.006,0.
1,1,0.051,0.006,0.
2,4,0.055,0.007,0.
5,25,0.111,0.007,0.003
10,100,0.231,0.012,0.004
15,225,0.758,0.032,0.081
20,400,1.627,0.004,0.038
25,625,4.21,0.017,0.055
30,900,8.628,0.028,0.072
35,1225,18.867,0.012,0.076
40,1600,32.519,0.04,0.152
45,2025,51.406,0.047,0.186
50,2500,86.692,0.032,0.233
55,3025,117.019,0.043,0.237
60,3600,140.558,0.023,0.261
