param-n param-num-binders vm-compute-real vm-compute-sys vm-compute-user
0 0 0. 0. 0.
5 25 0. 0. 0.
10 100 0.002 0. 0.002
15 225 0.005 0. 0.005
20 400 0.056 0.003 0.053
25 625 0.021 0. 0.021
30 900 0.048 0. 0.048
35 1225 0.048 0. 0.048
40 1600 0.105 0. 0.105
45 2025 0.083 0.003 0.079
50 2500 0.111 0.003 0.107
55 3025 0.142 0. 0.142
60 3600 0.147 0.003 0.143
65 4225 0.188 0.003 0.183
70 4900 0.271 0.011 0.258
75 5625 0.379 0.007 0.371
80 6400 0.387 0.015 0.371
85 7225 0.507 0.031 0.474
90 8100 0.595 0.007 0.586
95 9025 0.714 0.019 0.694
100 10000 0.804 0.004 0.8
105 11025 0.961 0.035 0.924
110 12100 1.034 0.012 1.021
115 13225 1.137 0.012 1.124
120 14400 1.445 0.052 1.392
125 15625 1.653 0.1 1.553
130 16900 2.221 0.015 2.205
135 18225 1.97 0.035 1.934
140 19600 2.335 0.039 2.295
145 21025 2.663 0.011 2.651
